Date;Afrique;Amérique du Nord;Amérique latine & Caraïbes;Asie du Sud-Est;Europe;Méditerranée orientale;Pacifique occidental;Autres
2020-03-03;1;18;2;2;553;543;734;0
2020-03-04;2;28;2;1;752;854;668;0
2020-03-05;9;40;6;26;1025;602;632;0
2020-03-06;7;88;10;2;1604;619;735;0
2020-03-07;2;111;16;7;1983;1269;698;0
2020-03-08;1;102;2;5;2274;1127;495;0
2020-03-09;5;130;31;7;2808;820;363;0
2020-03-10;5;217;16;10;3596;676;254;-9
2020-03-11;3;298;38;30;3458;931;362;0
2020-03-12;7;325;61;52;5800;1316;263;0
2020-03-13;14;414;78;3;7601;1148;261;0
2020-03-14;25;610;94;59;7881;1475;319;0
2020-03-15;26;895;109;39;9454;1441;308;0
2020-03-16;56;919;179;68;9412;1425;432;0
2020-03-17;50;1076;253;124;10997;1338;386;0
2020-03-18;41;2008;268;66;12931;1322;422;0
2020-03-19;92;3214;411;30;14429;1491;596;0
2020-03-20;78;5139;571;127;23265;1412;614;0
2020-03-21;147;5617;844;297;22898;1466;679;0
2020-03-22;156;7522;826;483;23005;1453;833;0
2020-03-23;170;8636;1109;317;21471;1454;1131;0
2020-03-24;281;11587;991;243;28880;1773;741;0
2020-03-25;363;9290;1039;297;27895;2424;1188;0
2020-03-26;288;15544;1286;303;32403;2868;1049;0
2020-03-27;523;17633;1322;284;37364;2896;1115;0
2020-03-28;361;19575;1621;303;38692;3477;1084;0
2020-03-29;262;20861;1605;341;34704;3686;1453;0
2020-03-30;282;19375;1443;372;31035;3588;1293;0
2020-03-31;356;23090;1355;578;33577;3936;1694;0
2020-04-01;323;26396;2480;266;40761;4144;417;0
2020-04-02;494;28499;3012;864;39513;3839;1404;0
2020-04-03;443;30813;2453;564;37958;3860;1487;0
2020-04-04;625;34023;2661;909;41947;240;1551;0
2020-04-05;453;35864;2647;787;37553;7243;971;0
2020-04-06;480;27249;2615;953;29269;4644;1069;0
2020-04-07;473;32291;2175;658;32496;4043;1119;0
2020-04-08;352;32316;3380;1179;35085;3657;1030;0
2020-04-09;550;35248;5552;870;38189;3583;1182;0
2020-04-10;564;35804;4833;1184;40352;3287;1393;0
2020-04-11;455;37426;6153;1401;39858;3561;967;0
2020-04-12;416;29985;3585;1335;34484;3704;1905;0
2020-04-13;561;29121;3387;1387;29022;3668;1306;0
2020-04-14;428;27209;2252;1776;28249;3994;1378;0
2020-04-15;572;29171;5794;1628;34651;3714;1402;0
2020-04-16;533;32378;5745;1491;33231;3952;1364;0
2020-04-17;460;34323;4924;1784;36476;4390;2052;0
2020-04-18;897;33700;6050;1697;33475;4755;1633;0
2020-04-19;796;35146;5752;2028;29784;4485;1858;0
2020-04-20;808;26742;5201;2287;29591;4696;1326;0
2020-04-21;478;31543;4678;2077;28556;5170;2091;0
2020-04-22;850;40264;5317;2248;31939;4702;1744;0
2020-04-23;831;20657;6008;2140;31426;4044;1483;0
2020-04-24;1081;29854;7195;2526;30394;5820;1883;0
2020-04-25;1201;24727;5810;2467;31281;5743;1898;0
2020-04-26;742;51028;11074;2816;27797;5594;1104;0
2020-04-27;1169;29392;18576;2230;23828;5328;1482;0
2020-04-28;784;25951;7719;2335;22792;5652;1285;0
2020-04-29;1242;27455;10615;2929;23979;5383;1043;0
2020-04-30;1387;30653;11061;2700;26622;5734;1293;0
2020-05-01;1632;33331;12942;3118;27659;6059;1095;0
2020-05-02;1389;37159;13579;3347;25350;6245;1565;0
2020-05-03;1315;32293;11432;3537;25460;5794;1041;0
2020-05-04;1072;28973;12691;3611;23068;6311;1329;0
2020-05-05;2156;26398;12661;5075;23319;6686;1096;0
2020-05-06;1335;27197;13682;4267;24495;7387;1015;0
2020-05-07;1777;27843;14303;4807;30118;8066;1300;0
2020-05-08;1749;32169;17705;4505;27354;8031;1265;0
2020-05-09;2885;30862;15489;4387;26129;8954;1074;0
2020-05-10;1936;28393;17211;4617;26259;9058;1140;0
2020-05-11;1888;22806;12946;5574;20762;9542;1247;0
2020-05-12;2340;22192;10102;4955;21878;8796;928;0
2020-05-13;2265;26127;17132;5090;24313;10529;1363;0
2020-05-14;2379;24998;20454;5657;23159;9811;1100;0
2020-05-15;2426;31316;22929;5658;23323;10332;1237;0
2020-05-16;2281;30158;24909;5748;22817;11071;1221;0
2020-05-17;2327;27889;24206;6536;20964;10586;789;0
2020-05-18;2281;21634;16446;7059;18925;11831;972;0
2020-05-19;2193;26909;21032;7169;17955;11866;662;0
2020-05-20;2438;24557;28729;7452;19858;12338;774;0
2020-05-21;2245;28169;31794;8011;20431;13224;957;0
2020-05-22;3365;30634;30241;8937;21024;13931;837;0
2020-05-23;2487;29266;32069;9122;19800;13227;918;0
2020-05-24;3285;24633;28222;9675;19289;13047;924;0
2020-05-25;3070;23507;27726;9179;16223;11812;928;0
2020-05-26;2569;24669;24800;9135;17650;10968;878;0
2020-05-27;2909;24160;29821;8244;17461;10776;1015;0
2020-05-28;3476;24050;35826;9086;18161;12132;1031;0
2020-05-29;3043;27013;41475;10469;22484;13791;1079;0
2020-05-30;4300;30587;41371;11472;19170;14363;1926;0
2020-05-31;4376;26782;50077;11048;19313;15291;1218;0
2020-06-01;3338;22625;34459;11926;16742;15160;1543;0
2020-06-02;3636;27093;27351;11316;16146;15747;1100;0
2020-06-03;3351;25965;37432;12788;15973;16400;1053;0
2020-06-04;3362;25290;47816;12978;17968;17457;1497;0
2020-06-05;6049;26651;44316;13267;19043;16771;1265;0
2020-06-06;5643;30800;45435;13713;18923;18326;909;0
2020-06-07;4561;25928;43347;13642;18714;18355;1206;0
2020-06-08;4111;25267;34620;13978;16751;18216;1042;0
2020-06-09;5251;25495;28440;13919;16994;17381;1057;0
2020-06-10;4889;24807;45906;14558;17285;18225;843;0
2020-06-11;4699;26776;50308;14741;17922;19416;1301;0
2020-06-12;5319;28651;46809;15406;19655;20021;1011;0
2020-06-13;6755;31638;48029;16522;19600;21179;1227;0
2020-06-14;6491;29058;40349;16095;19451;20673;1150;0
2020-06-15;7259;22487;35483;15954;18293;19626;1128;0
2020-06-16;6219;26841;35826;15281;17232;19003;927;0
2020-06-17;5221;30399;51251;16361;18334;20495;666;0
2020-06-18;6739;32039;79873;18548;19602;20092;882;0
2020-06-19;7012;34151;38601;19454;19209;19316;1029;0
2020-06-20;7384;36391;76277;19248;19751;21598;991;0
2020-06-21;8850;38084;52873;20249;19235;19046;1310;0
2020-06-22;7797;28542;35679;19655;16629;17242;1118;0
2020-06-23;7226;38533;34918;19387;16378;18539;1034;0
2020-06-24;7407;41620;56715;20499;18128;17875;1424;0
2020-06-25;8622;40882;63782;23235;19467;18607;840;0
2020-06-26;10484;47549;59887;22879;19130;18253;1104;0
2020-06-27;9096;52168;63677;24272;20454;18650;1456;0
2020-06-28;10755;46353;62677;24840;17873;17941;1257;0
2020-06-29;9776;41808;47041;25508;16552;17646;1079;0
2020-06-30;8884;49686;43454;24122;17349;16552;1456;0
2020-07-01;9550;51309;51396;23976;36606;19298;1586;0
2020-07-02;11179;59591;66688;24829;19207;19312;1551;0
2020-07-03;12501;60966;67955;27050;20808;18757;845;0
2020-07-04;12882;61777;63134;27947;18575;19230;2247;0
2020-07-05;13958;49070;56123;29859;18466;18509;2118;0
2020-07-06;12841;52265;46929;28928;17775;17493;367;0
2020-07-07;13509;58175;38340;26870;17923;17100;5310;0
2020-07-08;14739;65532;64338;27062;17691;16971;2150;0
2020-07-09;12949;66574;64424;30716;20270;17650;3075;0
2020-07-10;17392;70469;65399;32926;20617;16214;2142;0
2020-07-11;16065;74096;69599;31981;20173;17618;2153;0
2020-07-12;17446;67091;61076;33173;19399;15442;2153;0
2020-07-13;15799;60678;47035;33309;19306;15314;2954;0
2020-07-14;14692;67471;39473;33095;20446;15589;1723;0
2020-07-15;13751;77261;64054;34363;19148;14769;1566;0
2020-07-16;16833;76796;62987;37909;22463;15055;2270;0
2020-07-17;18604;85546;72701;39518;21257;14832;3712;0
2020-07-18;18194;79790;62498;39513;31361;14142;3314;0
2020-07-19;17903;68093;60268;43449;20594;13457;3348;0
2020-07-20;17743;65865;47909;44738;21271;12782;3402;0
2020-07-21;14193;66569;44394;41967;21338;13493;2660;0
2020-07-22;11858;81229;66717;42622;21852;13782;3383;0
2020-07-23;18565;77667;94647;50587;24608;14512;3232;0
2020-07-24;18657;71616;89683;54230;24452;13261;4020;0
2020-07-25;19283;86910;85547;53392;21333;14036;3746;0
2020-07-26;16845;69961;79908;53309;19738;13639;3724;0
2020-07-27;17589;59313;58638;53897;23740;12404;3845;0
2020-07-28;11811;65355;46328;52235;24283;12449;2862;0
2020-07-29;12065;70227;69291;53676;22318;12913;4009;0
2020-07-30;16651;83078;100293;57795;25138;13154;3845;0
2020-07-31;15941;75885;92616;60112;26121;12966;6583;0
2020-08-01;15633;74196;87097;62231;21373;10936;5851;0
2020-08-02;17567;62415;81817;58971;24440;9252;7512;0
2020-08-03;11053;50270;58551;55850;26413;10854;8186;0
2020-08-04;10087;53184;44608;55640;28061;9873;5742;0
2020-08-05;8346;65571;80991;56778;25797;10742;8423;0
2020-08-06;13994;60270;93675;61288;29273;12833;6423;0
2020-08-07;13101;66746;91566;67863;28618;12143;5976;0
2020-08-08;11467;65113;88309;67417;24551;13153;5830;0
2020-08-09;12288;60073;84780;69799;21155;11536;6193;0
2020-08-10;10968;49469;57836;66973;26836;10584;5024;0
2020-08-11;7434;57282;50748;58679;27871;11380;7670;0
2020-08-12;6108;53885;90919;66370;26430;12914;4781;0
2020-08-13;7394;62670;95240;72580;32690;13274;5851;0
2020-08-14;8379;57748;99221;69953;31099;13722;5479;0
2020-08-15;10859;71305;90062;70758;24242;13267;8992;0
2020-08-16;9058;51466;82327;69059;24427;13940;6171;0
2020-08-17;7805;44565;61767;62846;36905;12145;4391;0
2020-08-18;6910;42550;46599;60213;25590;12614;5037;0
2020-08-19;6526;50934;83075;70600;27926;11851;7011;0
2020-08-20;8786;53910;90292;75155;33659;12607;6205;0
2020-08-21;8762;50227;81911;74918;36149;16220;6280;0
2020-08-22;8037;56497;67376;75557;27663;13110;6111;0
2020-08-23;7805;47663;88612;74346;25138;13242;6647;0
2020-08-24;7378;37043;57181;66382;43202;10137;3023;0
2020-08-25;5893;45900;47981;66236;28960;11418;6657;0
2020-08-26;5868;44844;82246;73193;33035;13077;4256;0
2020-08-27;6638;50150;81693;81755;38039;13030;6926;0
2020-08-28;6427;52588;84623;83687;36496;14992;4856;0
2020-08-29;5842;56370;81474;82796;32026;12935;5557;0
2020-08-30;6231;47475;82761;85292;27218;12127;4985;0
2020-08-31;6229;37972;49034;84662;48334;11727;5350;0
2020-09-01;4815;41587;73013;76021;33944;11524;4503;0
2020-09-02;5494;52052;75722;84450;34919;11777;4577;0
2020-09-03;5485;46010;83434;90928;42433;13513;3144;0
2020-09-04;5354;42967;79281;90579;44093;14528;3175;0
2020-09-05;5758;57595;88424;93157;34466;14729;813;0
2020-09-06;4724;47260;68219;96998;35143;13861;7322;0
2020-09-07;4507;32935;37180;97066;56539;14403;3515;0
2020-09-08;4191;30685;33538;82103;41174;15093;2101;0
2020-09-09;4082;35131;45031;95836;46594;14836;4175;0
2020-09-10;5293;38355;72646;102259;51175;15207;4150;0
2020-09-11;4981;43619;78227;103891;54543;15555;4936;0
2020-09-12;4776;54071;80191;104845;39659;15848;5253;0
2020-09-13;4312;44004;70621;101122;43537;14782;5894;0
2020-09-14;3823;36192;49091;98592;63070;15175;4075;0
2020-09-15;3107;42177;43277;90320;45484;15632;5408;0
2020-09-16;3364;56364;66127;97254;59881;16195;4323;0
2020-09-17;4365;27624;73953;105368;57387;16454;4457;0
2020-09-18;4764;50687;70564;103388;66812;17696;4221;0
2020-09-19;4607;56804;77213;101199;51679;16325;4120;0
2020-09-20;4674;43816;71266;100276;52018;16750;4830;0
2020-09-21;4058;42428;45781;94442;77237;17020;3523;0
2020-09-22;3255;60950;48434;82847;53544;15314;4456;0
2020-09-23;3763;45494;64510;90884;57687;17966;2238;0
2020-09-24;4148;44515;69203;94759;75768;19521;3453;0
2020-09-25;4406;50710;70056;94479;79905;18489;2847;0
2020-09-26;3664;61454;69932;93568;61325;18242;3326;0
2020-09-27;3031;49118;62963;96330;67273;17937;2941;0
2020-09-28;3562;39403;43176;89723;83006;17489;3683;0
2020-09-29;3461;41126;42440;77837;52969;16412;3998;0
2020-09-30;3139;50418;63641;88323;65990;19300;2888;0
2020-10-01;4248;48991;66395;95157;81875;19284;0;0
2020-10-02;3886;51503;69495;90158;83235;18120;6839;0
2020-10-03;4365;61294;66630;89112;75076;18521;3735;0
2020-10-04;4446;54737;56467;84191;80673;17922;3793;0
2020-10-05;3897;38166;35065;83196;97246;19822;3989;0
2020-10-06;2427;48756;40479;70137;87057;17752;3450;0
2020-10-07;3022;50830;75786;80996;92542;19694;3495;0
2020-10-08;4223;55157;67552;89674;111429;21597;3949;0
2020-10-09;5929;64172;64679;82284;123287;19219;3483;0
2020-10-10;4132;65649;65018;82273;106681;21106;4450;0
2020-10-11;4816;56706;59837;87202;118233;19501;3405;0
2020-10-12;4170;45347;41202;76572;118518;15015;3581;0
2020-10-13;2291;51701;34816;65612;105204;19851;5117;0
2020-10-14;4611;61107;38961;73888;127717;20882;3282;0
2020-10-15;4786;64532;60811;77262;153313;24035;3604;0
2020-10-16;4400;67600;64139;74286;167245;21272;3743;0
2020-10-17;4787;73010;67125;73730;153757;19968;4781;0
2020-10-18;4499;61626;55912;72096;148799;23768;4266;0
2020-10-19;4495;50990;39591;65295;179549;18665;3800;0
2020-10-20;3992;67148;43891;56891;152544;19816;3968;0
2020-10-21;3575;66588;59445;63654;173386;23843;3978;0
2020-10-22;4605;72495;62007;68808;216502;24433;3113;0
2020-10-23;5621;81458;60889;65806;230561;24159;3914;0
2020-10-24;4462;94517;68581;66084;226015;24650;4262;0
2020-10-25;5057;91308;60122;59348;216347;23673;4146;0
2020-10-26;4079;65945;41380;54474;247587;22662;3766;0
2020-10-27;3557;76634;45450;44867;217476;23803;3574;0
2020-10-28;3740;83745;61417;51292;246529;27428;3874;0
2020-10-29;5022;86665;62236;59127;267555;28124;3757;0
2020-10-30;5723;97034;61967;58212;289806;31343;4143;0
2020-10-31;5326;110730;58133;58046;278246;26898;3987;0
2020-11-01;4840;87597;50353;55404;232759;24725;3389;0
2020-11-02;4135;87761;35124;53465;278008;26275;4154;0
2020-11-03;3259;91068;36492;47122;261027;27510;3744;0
2020-11-04;4018;102656;38732;55673;265681;31083;5117;0
2020-11-05;6009;110500;52812;60003;304040;32132;3519;0
2020-11-06;6570;131638;54342;58053;324120;33216;4186;0
2020-11-07;5328;141025;54943;60305;307138;31877;5696;0
2020-11-08;5123;132469;46591;55536;316354;32273;4929;0
2020-11-09;4913;120638;33105;55640;281533;30777;4586;0
2020-11-10;3661;148483;31306;46166;235966;31003;4074;0
2020-11-11;5264;157322;53423;54215;256271;35006;4659;0
2020-11-12;4562;154976;77257;57858;286559;36413;4675;0
2020-11-13;8194;164843;65967;54368;311915;37770;4583;0
2020-11-14;6138;195112;61694;55642;275963;34734;5377;0
2020-11-15;5626;175750;66255;51574;259557;33975;4949;0
2020-11-16;5896;139585;37456;39706;258444;32249;3134;0
2020-11-17;5330;177414;36289;37703;248248;32758;5777;0
2020-11-18;5846;160349;60843;47152;264008;38127;4739;0
2020-11-19;6791;178564;61574;55350;276956;40817;5217;0
2020-11-20;7347;197134;64572;57218;283347;23294;5393;0
2020-11-21;8053;207511;66328;57319;286584;50370;5754;0
2020-11-22;7307;187205;57537;55697;226220;33028;6015;0
2020-11-23;5812;171450;41768;53979;212113;31663;4144;0
2020-11-24;4836;188498;36859;48573;209995;36125;7188;0
2020-11-25;7015;185976;55124;54836;229389;21917;5654;0
2020-11-26;7395;201946;75766;56019;251805;51469;4913;0
2020-11-27;6982;119829;68859;54160;259091;36349;5520;0
2020-11-28;8734;213880;65497;53082;242569;36374;5989;0
2020-11-29;7147;182728;78832;52373;199459;31286;6493;0
2020-11-30;6039;148526;48235;50134;213073;38800;6001;0
2020-12-01;5879;172236;46120;41516;174551;33246;5449;0
2020-12-02;6368;194569;77347;46080;198879;35775;5350;0
2020-12-03;8041;220869;78899;48401;235881;36796;5539;0
2020-12-04;8879;232272;80886;50708;239544;35181;5408;0
2020-12-05;9634;250356;75080;48078;230887;35172;5365;0
