Date;Afrique;Amérique du Nord;Amérique latine & Caraïbes;Asie du Sud-Est;Europe;Méditerranée orientale;Pacifique occidental;Autres
2020-03-03;1;18;2;2;553;543;734;0
2020-03-04;2;28;2;1;752;854;668;0
2020-03-05;9;40;6;26;1025;602;632;0
2020-03-06;7;88;10;2;1604;619;735;0
2020-03-07;2;111;16;7;1983;1269;698;0
2020-03-08;1;102;2;5;2272;1127;495;0
2020-03-09;5;130;31;7;2810;820;363;0
2020-03-10;5;217;16;10;3594;676;254;-9
2020-03-11;3;298;38;30;3459;931;362;0
2020-03-12;7;325;61;52;5800;1316;263;0
2020-03-13;14;414;78;3;7601;1148;261;0
2020-03-14;25;610;94;59;7872;1475;319;0
2020-03-15;26;895;109;39;9463;1441;308;0
2020-03-16;56;919;179;68;9402;1425;432;0
2020-03-17;50;1076;253;124;11000;1338;386;0
2020-03-18;41;2008;268;66;12929;1322;422;0
2020-03-19;92;3214;411;30;14435;1491;596;0
2020-03-20;78;5139;571;127;23257;1412;614;0
2020-03-21;147;5617;844;297;22901;1466;679;0
2020-03-22;156;7522;826;483;22997;1453;833;0
2020-03-23;170;8636;1109;317;21471;1454;1131;0
2020-03-24;281;11587;991;243;28890;1773;741;0
2020-03-25;363;9290;1039;297;27887;2424;1188;0
2020-03-26;288;15544;1286;303;32413;2868;1049;0
2020-03-27;523;17633;1322;284;37364;2896;1115;0
2020-03-28;361;19575;1621;303;38687;3477;1084;0
2020-03-29;262;20861;1605;341;34712;3686;1453;0
2020-03-30;282;19375;1443;372;31032;3588;1293;0
2020-03-31;356;23090;1355;578;33569;3936;1694;0
2020-04-01;323;26396;2480;266;40754;4144;417;0
2020-04-02;494;28499;3012;864;39525;3839;1404;0
2020-04-03;443;30813;2453;564;37958;3860;1487;0
2020-04-04;625;34023;2661;909;41943;240;1551;0
2020-04-05;453;35864;2647;787;37550;7243;971;0
2020-04-06;480;27249;2615;953;29268;4644;1069;0
2020-04-07;473;32291;2175;658;32457;4043;1119;0
2020-04-08;352;32316;3380;1179;35131;3657;1030;0
2020-04-09;550;35248;5552;870;38157;3583;1182;0
2020-04-10;564;35804;4833;1184;40377;3287;1393;0
2020-04-11;455;37426;6153;1401;39851;3561;967;0
2020-04-12;416;29985;3585;1335;34496;3704;1905;0
2020-04-13;561;29121;3387;1387;29024;3668;1306;0
2020-04-14;428;27209;2252;1776;28246;3994;1378;0
2020-04-15;572;29171;5794;1628;34654;3714;1402;0
2020-04-16;533;32378;5745;1491;33224;3952;1364;0
2020-04-17;460;34323;4924;1784;36479;4390;2052;0
2020-04-18;897;33700;6050;1697;33481;4755;1633;0
2020-04-19;796;35146;5752;2028;29787;4485;1858;0
2020-04-20;808;26742;5201;2287;29588;4696;1326;0
2020-04-21;478;31543;4678;2077;28548;5170;2091;0
2020-04-22;850;40264;5317;2248;31950;4702;1744;0
2020-04-23;831;20657;6008;2140;31427;4044;1483;0
2020-04-24;1081;29854;7195;2526;30392;5820;1883;0
2020-04-25;1201;24727;5810;2467;31282;5743;1898;0
2020-04-26;742;51028;11074;2816;27796;5594;1104;0
2020-04-27;1169;29392;18576;2230;23830;5328;1482;0
2020-04-28;784;25951;7719;2335;22784;5652;1285;0
2020-04-29;1242;27455;10615;2929;23982;5383;1043;0
2020-04-30;1387;30653;11061;2700;26625;5734;1293;0
2020-05-01;1632;33331;12942;3118;27660;6059;1095;0
2020-05-02;1389;37159;13579;3347;25351;6245;1565;0
2020-05-03;1315;32293;11432;3537;25452;5794;1041;0
2020-05-04;1072;28973;12691;3611;23074;6311;1329;0
2020-05-05;2156;26398;12661;5075;23321;6686;1096;0
2020-05-06;1335;27197;13682;4267;24493;7387;1015;0
2020-05-07;1777;27843;14303;4807;30119;8066;1300;0
2020-05-08;1749;32169;17705;4505;27353;8031;1265;0
2020-05-09;2885;30862;15489;4387;26131;8954;1074;0
2020-05-10;1936;28393;17211;4617;26254;9058;1140;0
2020-05-11;1888;22806;12946;5574;20761;9542;1247;0
2020-05-12;2340;22192;10102;4955;21882;8796;928;0
2020-05-13;2265;26127;17132;5090;24314;10529;1363;0
2020-05-14;2379;24998;20454;5657;23147;9811;1100;0
2020-05-15;2426;31316;22929;5658;23327;10332;1237;0
2020-05-16;2281;30158;24909;5748;22813;11071;1221;0
2020-05-17;2327;27889;24206;6536;20971;10586;789;0
2020-05-18;2281;21634;16446;7059;18927;11831;972;0
2020-05-19;2193;26909;21032;7169;17949;11866;662;0
2020-05-20;2438;24557;28729;7452;19854;12338;774;0
2020-05-21;2245;28169;31794;8011;20431;13224;957;0
2020-05-22;3365;30634;30241;8937;21038;13931;837;0
2020-05-23;2487;29266;32069;9122;19792;13227;918;0
2020-05-24;3285;24633;28222;9675;19297;13047;924;0
2020-05-25;3070;23507;27726;9179;16223;11812;928;0
2020-05-26;2569;24669;24800;9135;17651;10968;878;0
2020-05-27;2909;24160;29821;8244;17460;10776;1015;0
2020-05-28;3476;24050;35826;9086;18158;12132;1031;0
2020-05-29;3043;27013;41475;10469;22488;13791;1079;0
2020-05-30;4300;30587;41371;11472;19168;14363;1926;0
2020-05-31;4376;26782;50077;11048;19315;15291;1218;0
2020-06-01;3338;22625;34459;11926;16741;15160;1543;0
2020-06-02;3636;27093;27351;11316;16146;15747;1100;0
2020-06-03;3351;25965;37432;12788;15970;16400;1053;0
2020-06-04;3362;25290;47816;12978;17970;17457;1497;0
2020-06-05;6049;26651;44316;13267;19040;16771;1265;0
2020-06-06;5643;30800;45435;13713;18924;18326;909;0
2020-06-07;4561;25928;43347;13642;18714;18355;1206;0
2020-06-08;4111;25267;34620;13978;16752;18216;1042;0
2020-06-09;5251;25495;28440;13919;16993;17381;1057;0
2020-06-10;4889;24807;45906;14558;17284;18225;843;0
2020-06-11;4699;26776;50308;14741;17920;19416;1301;0
2020-06-12;5319;28651;46809;15406;19655;20021;1011;0
2020-06-13;6755;31638;48029;16522;19604;21179;1227;0
2020-06-14;6491;29058;40349;16095;19450;20673;1150;0
2020-06-15;7259;22487;35483;15954;18293;19626;1128;0
2020-06-16;6219;26841;35826;15281;17228;19003;927;0
2020-06-17;5221;30399;51251;16361;18334;20495;666;0
2020-06-18;6739;32039;79873;18548;19607;20092;882;0
2020-06-19;7012;34151;38601;19454;19210;19316;1029;0
2020-06-20;7384;36391;76277;19248;19750;21598;991;0
2020-06-21;8850;38084;52873;20249;19235;19046;1310;0
2020-06-22;7797;28542;35679;19655;16630;17242;1118;0
2020-06-23;7226;38533;34918;19387;16378;18539;1034;0
2020-06-24;7407;41620;56715;20499;18128;17875;1424;0
2020-06-25;8622;40882;63782;23235;19464;18607;840;0
2020-06-26;10484;47549;59887;22879;19131;18253;1104;0
2020-06-27;9096;52168;63677;24272;20456;18650;1456;0
2020-06-28;10755;46353;62677;24840;17873;17941;1257;0
2020-06-29;9776;41808;47041;25508;16552;17646;1079;0
2020-06-30;8884;49686;43454;24122;17349;16552;1456;0
2020-07-01;9550;51309;51396;23976;36605;19298;1586;0
2020-07-02;11179;59591;66688;24829;19208;19312;1551;0
2020-07-03;12501;60966;67955;27050;20807;18757;845;0
2020-07-04;12882;61777;63134;27947;18576;19230;2247;0
2020-07-05;13958;49070;56123;29859;18466;18509;2118;0
2020-07-06;12841;52265;46929;28928;17775;17493;367;0
2020-07-07;13509;58175;38340;26870;17922;17100;5310;0
2020-07-08;14739;65532;64338;27062;17692;16971;2150;0
2020-07-09;12949;66574;64424;30716;20269;17650;3075;0
2020-07-10;17392;70469;65399;32926;20618;16214;2142;0
2020-07-11;16065;74096;69599;31981;20173;17618;2153;0
2020-07-12;17446;67091;61076;33173;19399;15442;2153;0
2020-07-13;15799;60678;47035;33309;19306;15314;2954;0
2020-07-14;14692;67471;39473;33095;20446;15589;1723;0
2020-07-15;13751;77261;64054;34363;19148;14769;1566;0
2020-07-16;16833;76796;62987;37909;22463;15055;2270;0
2020-07-17;18604;85546;72701;39518;21257;14832;3712;0
2020-07-18;18194;79790;62498;39513;31360;14142;3314;0
2020-07-19;17903;68093;60268;43449;20595;13457;3348;0
2020-07-20;17743;65865;47909;44738;21270;12782;3402;0
2020-07-21;14193;66569;44394;41967;21339;13493;2660;0
2020-07-22;11858;81229;66717;42622;21850;13782;3383;0
2020-07-23;18565;77667;94647;50587;24609;14512;3232;0
2020-07-24;18657;71616;89683;54230;24451;13261;4020;0
2020-07-25;19283;86910;85547;53392;21331;14036;3746;0
2020-07-26;16845;69961;79908;53309;19728;13639;3724;0
2020-07-27;17589;59313;58638;53897;23753;12404;3845;0
2020-07-28;11811;65355;46328;52235;24278;12449;2862;0
2020-07-29;12065;70227;69291;53676;22311;12913;4009;0
2020-07-30;16651;83078;100293;57795;25142;13154;3845;0
2020-07-31;15941;75885;92616;60112;26121;12966;6583;0
2020-08-01;15633;74196;87097;62231;21364;10936;5851;0
2020-08-02;17567;62415;81817;58971;24443;9252;7512;0
2020-08-03;11053;50270;58551;55850;26414;10854;8186;0
2020-08-04;10087;53184;44608;55640;28059;9873;5742;0
2020-08-05;8346;65571;80991;56778;25792;10742;8423;0
2020-08-06;13994;60270;93675;61288;29275;12833;6423;0
2020-08-07;13101;66746;91566;67863;28587;12143;5976;0
2020-08-08;11467;65113;88309;67417;24561;13153;5830;0
2020-08-09;12288;60073;84780;69799;21141;11536;6193;0
2020-08-10;10968;49469;57836;66973;26867;10584;5024;0
2020-08-11;7434;57282;50748;58679;27865;11380;7670;0
2020-08-12;6108;53885;90919;66370;26410;12914;4781;0
2020-08-13;7394;62670;95240;72580;32684;13274;5851;0
2020-08-14;8379;57748;99221;69953;31123;13722;5479;0
2020-08-15;10859;71305;90062;70758;24201;13267;8992;0
2020-08-16;9058;51466;82327;69059;24436;13940;6171;0
2020-08-17;7805;44565;61767;62846;36900;12145;4391;0
2020-08-18;6910;42550;46599;60213;25609;12614;5037;0
2020-08-19;6526;50934;83075;70600;27928;11851;7011;0
2020-08-20;8786;53910;90292;75155;33666;12607;6205;0
2020-08-21;8762;50227;81911;74918;36153;16220;6280;0
2020-08-22;8037;56497;67376;75557;27668;13110;6111;0
2020-08-23;7805;47663;88612;74346;25134;13242;6647;0
2020-08-24;7378;37043;57181;66382;43180;10137;3023;0
2020-08-25;5893;45900;47981;66236;28979;11418;6657;0
2020-08-26;5868;44844;82246;73193;33027;13077;4256;0
2020-08-27;6638;50150;81693;81755;38048;13030;6926;0
2020-08-28;6427;52588;84623;83687;36501;14992;4856;0
2020-08-29;5842;56370;81474;82796;32030;12935;5557;0
2020-08-30;6231;47475;82761;85292;27231;12127;4985;0
2020-08-31;6229;37972;49034;84662;48328;11727;5350;0
2020-09-01;4815;41587;73013;76021;33939;11524;4503;0
2020-09-02;5494;52052;75722;84450;34924;11777;4577;0
2020-09-03;5485;46010;83434;90928;42420;13513;3144;0
2020-09-04;5354;42967;79281;90579;44108;14528;3175;0
2020-09-05;5758;57595;88424;93157;34455;14729;813;0
2020-09-06;4724;47260;68219;96998;35148;13861;7322;0
2020-09-07;4507;32935;37180;97066;56527;14403;3515;0
2020-09-08;4191;30685;33538;82103;41188;15093;2101;0
2020-09-09;4082;35131;45031;95836;46554;14836;4175;0
2020-09-10;5293;38355;72646;102259;51196;15207;4150;0
2020-09-11;4981;43619;78227;103891;54542;15555;4936;0
2020-09-12;4776;54071;80191;104845;39675;15848;5253;0
2020-09-13;4312;44004;70621;101122;43486;14782;5894;0
2020-09-14;3823;36192;49091;98592;63095;15175;4075;0
2020-09-15;3107;42177;43277;90320;45488;15632;5408;0
2020-09-16;3364;56364;66127;97254;59824;16195;4323;0
2020-09-17;4365;27624;73953;105368;57458;16454;4457;0
2020-09-18;4764;50687;70564;103388;66809;17696;4221;0
2020-09-19;4607;56804;77213;101199;51652;16325;4120;0
2020-09-20;4674;43816;71266;100276;52051;16750;4830;0
2020-09-21;4058;42428;45781;94442;77223;17020;3523;0
2020-09-22;3255;60950;48434;82847;53552;15314;4456;0
2020-09-23;3763;45494;64510;90884;57683;17966;2238;0
2020-09-24;4148;44515;69203;94759;75768;19521;3453;0
2020-09-25;4406;50710;70056;94479;79915;18489;2847;0
2020-09-26;3664;61454;69932;93568;61327;18242;3326;0
2020-09-27;3031;49118;62963;96330;67251;17937;2941;0
2020-09-28;3562;39403;43176;89723;82979;17489;3683;0
2020-09-29;3461;41126;42440;77837;53027;16412;3998;0
2020-09-30;3139;50418;63641;88323;65996;19300;2888;0
2020-10-01;4248;48991;66395;95157;81861;19284;0;0
2020-10-02;3886;51503;69495;90158;83227;18120;6839;0
2020-10-03;4365;61294;66630;89112;75055;18521;3735;0
2020-10-04;4446;54737;56467;84191;80607;17922;3793;0
2020-10-05;3897;38166;35065;83196;97189;19822;3989;0
2020-10-06;2427;48756;40479;70137;87198;17752;3450;0
2020-10-07;3022;50830;75786;80996;92521;19694;3495;0
2020-10-08;4223;55157;67552;89674;111433;21597;3949;0
2020-10-09;5929;64172;64679;82284;123276;19219;3483;0
2020-10-10;4132;65649;65018;82273;106655;21106;4450;0
2020-10-11;4816;56706;59837;87202;118238;19501;3405;0
2020-10-12;4170;45347;41202;76572;118545;15015;3581;0
2020-10-13;2291;51701;34816;65612;105176;19851;5117;0
2020-10-14;4611;61107;38961;73888;127699;20882;3282;0
2020-10-15;4786;64532;60811;77262;153310;24035;3604;0
2020-10-16;4400;67600;64139;74286;167225;21272;3743;0
2020-10-17;4787;73010;67125;73730;153682;19968;4781;0
2020-10-18;4499;61626;55912;72096;148657;23768;4266;0
2020-10-19;4495;50990;39591;65295;179441;18665;3800;0
2020-10-20;3992;67148;43891;56891;152864;19816;3968;0
2020-10-21;3575;66588;59445;63654;173365;23843;3978;0
2020-10-22;4605;72495;62007;68808;216545;24433;3113;0
2020-10-23;5621;81458;60889;65806;230553;24159;3914;0
2020-10-24;4462;94517;68581;66084;226021;24650;4262;0
2020-10-25;5057;91308;60122;59348;216339;23673;4146;0
2020-10-26;4079;65945;41380;54474;247628;22662;3766;0
2020-10-27;3557;76634;45450;44867;217443;23803;3574;0
2020-10-28;3740;83745;61417;51292;246560;27428;3874;0
2020-10-29;5022;86665;62236;59127;267519;28124;3757;0
2020-10-30;5723;97034;61967;58212;289834;31343;4143;0
2020-10-31;5326;110730;58133;58046;278222;26898;3987;0
2020-11-01;4840;87597;50353;55404;232719;24725;3389;0
2020-11-02;4135;87761;35124;53465;277929;26275;4154;0
2020-11-03;3259;91068;36492;47122;261136;27510;3744;0
2020-11-04;4018;102656;38732;55673;265692;31083;5117;0
2020-11-05;6009;110500;52812;60003;303937;32132;3519;0
2020-11-06;6570;131638;54342;58053;324160;33216;4186;0
2020-11-07;5328;141025;54943;60305;307116;31877;5696;0
2020-11-08;5123;132469;46591;55536;316398;32273;4929;0
2020-11-09;4913;120638;33105;55640;281431;30777;4586;0
2020-11-10;3661;148483;31306;46166;235924;31003;4074;0
2020-11-11;5264;157322;53423;54215;256174;35006;4659;0
2020-11-12;4562;154976;77257;57858;286534;36413;4675;0
2020-11-13;8194;164843;65967;54368;311794;37770;4583;0
2020-11-14;6138;195112;61694;55642;275718;34734;5377;0
2020-11-15;5626;175750;66255;51574;259647;33975;4949;0
2020-11-16;5896;139585;37456;39706;260639;32249;3134;0
2020-11-17;5330;177414;36289;37703;248222;32758;5777;0
2020-11-18;5846;160349;60843;47152;263799;38127;4739;0
2020-11-19;6791;178564;61574;55350;276879;40817;5217;0
2020-11-20;7347;197134;64572;57218;283230;23294;5393;0
2020-11-21;8053;207511;66328;57319;284635;50370;5754;0
2020-11-22;7307;187205;57537;55697;219927;33028;6015;0
2020-11-23;5812;171450;41768;53979;181070;31663;4144;0
