dateRep;continentExp;cases;deaths
2020-02-05;Pacifique occidental;3890;66
2020-02-06;Afrique;0;0
2020-02-06;Amérique du Nord;1;0
2020-02-06;Amérique latine;0;0
2020-02-06;Asie du Sud-Est;0;0
2020-02-06;Europe;0;0
2020-02-06;Méditerranée orientale;0;0
2020-02-06;Other;10;0
2020-02-06;Pacifique occidental;3740;72
2020-02-07;Afrique;0;0
2020-02-07;Amérique du Nord;2;0
2020-02-07;Amérique latine;0;0
2020-02-07;Asie du Sud-Est;0;0
2020-02-07;Europe;2;0
2020-02-07;Méditerranée orientale;0;0
2020-02-07;Other;41;0
2020-02-07;Pacifique occidental;3173;73
2020-02-08;Afrique;0;0
2020-02-08;Amérique du Nord;0;0
2020-02-08;Amérique latine;0;0
2020-02-08;Asie du Sud-Est;7;0
2020-02-08;Europe;6;0
2020-02-08;Méditerranée orientale;2;0
2020-02-08;Other;3;0
2020-02-08;Pacifique occidental;3424;86
2020-02-09;Afrique;0;0
2020-02-09;Amérique du Nord;0;0
2020-02-09;Amérique latine;0;0
2020-02-09;Asie du Sud-Est;0;0
2020-02-09;Europe;0;0
2020-02-09;Méditerranée orientale;0;0
2020-02-09;Other;0;0
2020-02-09;Pacifique occidental;2618;89
2020-02-10;Afrique;0;0
2020-02-10;Amérique du Nord;0;0
2020-02-10;Amérique latine;0;0
2020-02-10;Asie du Sud-Est;0;0
2020-02-10;Europe;5;0
2020-02-10;Méditerranée orientale;0;0
2020-02-10;Other;6;0
2020-02-10;Pacifique occidental;2981;97
2020-02-11;Afrique;0;0
2020-02-11;Amérique du Nord;1;0
2020-02-11;Amérique latine;0;0
2020-02-11;Asie du Sud-Est;0;0
2020-02-11;Europe;1;0
2020-02-11;Méditerranée orientale;1;0
2020-02-11;Other;65;0
2020-02-11;Pacifique occidental;2494;108
2020-02-12;Afrique;0;0
2020-02-12;Amérique du Nord;0;0
2020-02-12;Amérique latine;0;0
2020-02-12;Asie du Sud-Est;1;0
2020-02-12;Europe;2;0
2020-02-12;Méditerranée orientale;0;0
2020-02-12;Other;39;0
2020-02-12;Pacifique occidental;2030;97
2020-02-13;Afrique;0;0
2020-02-13;Amérique du Nord;1;0
2020-02-13;Amérique latine;0;0
2020-02-13;Asie du Sud-Est;0;0
2020-02-13;Europe;1;0
2020-02-13;Méditerranée orientale;0;0
2020-02-13;Other;0;0
2020-02-13;Pacifique occidental;15149;255
2020-02-14;Afrique;0;0
2020-02-14;Amérique du Nord;1;0
2020-02-14;Amérique latine;0;0
2020-02-14;Asie du Sud-Est;0;0
2020-02-14;Europe;0;0
2020-02-14;Méditerranée orientale;0;0
2020-02-14;Other;47;0
2020-02-14;Pacifique occidental;4167;13
2020-02-15;Afrique;0;0
2020-02-15;Amérique du Nord;1;0
2020-02-15;Amérique latine;0;0
2020-02-15;Asie du Sud-Est;1;0
2020-02-15;Europe;0;1
2020-02-15;Méditerranée orientale;1;0
2020-02-15;Other;0;0
2020-02-15;Pacifique occidental;2557;143
2020-02-16;Afrique;0;0
2020-02-16;Amérique du Nord;0;0
2020-02-16;Amérique latine;0;0
2020-02-16;Asie du Sud-Est;0;0
2020-02-16;Europe;0;0
2020-02-16;Méditerranée orientale;0;0
2020-02-16;Other;134;0
2020-02-16;Pacifique occidental;2028;142
2020-02-17;Afrique;0;0
2020-02-17;Amérique du Nord;0;0
2020-02-17;Amérique latine;0;0
2020-02-17;Asie du Sud-Est;0;0
2020-02-17;Europe;1;0
2020-02-17;Méditerranée orientale;1;0
2020-02-17;Other;0;0
2020-02-17;Pacifique occidental;2065;106
2020-02-18;Afrique;0;0
2020-02-18;Amérique du Nord;0;0
2020-02-18;Amérique latine;0;0
2020-02-18;Asie du Sud-Est;1;0
2020-02-18;Europe;0;0
2020-02-18;Méditerranée orientale;0;0
2020-02-18;Other;99;0
2020-02-18;Pacifique occidental;1895;98
2020-02-19;Afrique;0;0
2020-02-19;Amérique du Nord;0;0
2020-02-19;Amérique latine;0;0
2020-02-19;Asie du Sud-Est;0;0
2020-02-19;Europe;0;0
2020-02-19;Méditerranée orientale;0;0
2020-02-19;Other;88;0
2020-02-19;Pacifique occidental;1776;139
2020-02-20;Afrique;0;0
2020-02-20;Amérique du Nord;0;0
2020-02-20;Amérique latine;0;0
2020-02-20;Asie du Sud-Est;0;0
2020-02-20;Europe;0;0
2020-02-20;Méditerranée orientale;2;2
2020-02-20;Other;79;2
2020-02-20;Pacifique occidental;451;112
2020-02-21;Afrique;0;0
2020-02-21;Amérique du Nord;2;0
2020-02-21;Amérique latine;0;0
2020-02-21;Asie du Sud-Est;0;0
2020-02-21;Europe;0;0
2020-02-21;Méditerranée orientale;3;0
2020-02-21;Other;13;0
2020-02-21;Pacifique occidental;978;119
2020-02-22;Afrique;0;0
2020-02-22;Amérique du Nord;19;0
2020-02-22;Amérique latine;0;0
2020-02-22;Asie du Sud-Est;0;0
2020-02-22;Europe;15;0
2020-02-22;Méditerranée orientale;16;2
2020-02-22;Other;0;0
2020-02-22;Pacifique occidental;1035;110
2020-02-23;Afrique;0;0
2020-02-23;Amérique du Nord;0;0
2020-02-23;Amérique latine;0;0
2020-02-23;Asie du Sud-Est;0;0
2020-02-23;Europe;63;2
2020-02-23;Méditerranée orientale;12;1
2020-02-23;Other;0;0
2020-02-23;Pacifique occidental;934;101
2020-02-24;Afrique;0;0
2020-02-24;Amérique du Nord;0;0
2020-02-24;Amérique latine;0;0
2020-02-24;Asie du Sud-Est;0;0
2020-02-24;Europe;54;0
2020-02-24;Méditerranée orientale;19;3
2020-02-24;Other;57;1
2020-02-24;Pacifique occidental;393;152
2020-02-25;Afrique;0;0
2020-02-25;Amérique du Nord;20;0
2020-02-25;Amérique latine;0;0
2020-02-25;Asie du Sud-Est;2;0
2020-02-25;Europe;98;4
2020-02-25;Méditerranée orientale;25;4
2020-02-25;Other;0;0
2020-02-25;Pacifique occidental;648;71
2020-02-26;Afrique;1;0
2020-02-26;Amérique du Nord;0;0
2020-02-26;Amérique latine;1;0
2020-02-26;Asie du Sud-Est;3;0
2020-02-26;Europe;109;5
2020-02-26;Méditerranée orientale;67;3
2020-02-26;Other;0;1
2020-02-26;Pacifique occidental;686;55
2020-02-27;Afrique;0;0
2020-02-27;Amérique du Nord;7;0
2020-02-27;Amérique latine;0;0
2020-02-27;Asie du Sud-Est;0;0
2020-02-27;Europe;107;2
2020-02-27;Méditerranée orientale;72;4
2020-02-27;Other;14;0
2020-02-27;Pacifique occidental;914;32
2020-02-28;Afrique;1;0
2020-02-28;Amérique du Nord;3;0
2020-02-28;Amérique latine;0;0
2020-02-28;Asie du Sud-Est;0;0
2020-02-28;Europe;342;5
2020-02-28;Méditerranée orientale;133;7
2020-02-28;Other;0;0
2020-02-28;Pacifique occidental;787;45
2020-02-29;Afrique;0;0
2020-02-29;Amérique du Nord;10;0
2020-02-29;Amérique latine;0;0
2020-02-29;Asie du Sud-Est;2;0
2020-02-29;Europe;326;4
2020-02-29;Méditerranée orientale;153;8
2020-02-29;Other;0;2
2020-02-29;Pacifique occidental;1368;50
2020-03-01;Afrique;2;0
2020-03-01;Amérique du Nord;9;1
2020-03-01;Amérique latine;2;0
2020-03-01;Asie du Sud-Est;0;1
2020-03-01;Europe;411;8
2020-03-01;Méditerranée orientale;218;9
2020-03-01;Other;0;0
2020-03-01;Pacifique occidental;1184;39
2020-03-02;Afrique;0;0
2020-03-02;Amérique du Nord;25;1
2020-03-02;Amérique latine;6;0
2020-03-02;Asie du Sud-Est;3;0
2020-03-02;Europe;729;7
2020-03-02;Méditerranée orientale;407;11
2020-03-02;Other;0;0
2020-03-02;Pacifique occidental;917;48
2020-03-03;Afrique;1;0
2020-03-03;Amérique du Nord;17;4
2020-03-03;Amérique latine;2;0
2020-03-03;Asie du Sud-Est;2;0
2020-03-03;Europe;558;18
2020-03-03;Méditerranée orientale;543;12
2020-03-03;Pacifique occidental;734;38
2020-03-04;Afrique;2;0
2020-03-04;Amérique du Nord;25;3
2020-03-04;Amérique latine;2;0
2020-03-04;Asie du Sud-Est;1;0
2020-03-04;Europe;760;29
2020-03-04;Méditerranée orientale;854;11
2020-03-04;Pacifique occidental;668;41
2020-03-05;Afrique;9;0
2020-03-05;Amérique du Nord;37;2
2020-03-05;Amérique latine;6;0
2020-03-05;Asie du Sud-Est;26;0
2020-03-05;Europe;1042;28
2020-03-05;Méditerranée orientale;602;15
2020-03-05;Pacifique occidental;632;35
2020-03-06;Afrique;7;0
2020-03-06;Amérique du Nord;86;1
2020-03-06;Amérique latine;10;0
2020-03-06;Asie du Sud-Est;2;0
2020-03-06;Europe;1599;47
2020-03-06;Méditerranée orientale;619;17
2020-03-06;Pacifique occidental;735;37
2020-03-07;Afrique;2;0
2020-03-07;Amérique du Nord;111;2
2020-03-07;Amérique latine;16;0
2020-03-07;Asie du Sud-Est;7;0
2020-03-07;Europe;2017;55
2020-03-07;Méditerranée orientale;1269;17
2020-03-07;Pacifique occidental;698;30
2020-03-08;Afrique;1;0
2020-03-08;Amérique du Nord;101;3
2020-03-08;Amérique latine;2;1
2020-03-08;Asie du Sud-Est;5;0
2020-03-08;Europe;2246;38
2020-03-08;Méditerranée orientale;1127;21
2020-03-08;Pacifique occidental;495;34
2020-03-09;Afrique;5;0
2020-03-09;Amérique du Nord;128;4
2020-03-09;Amérique latine;31;0
2020-03-09;Asie du Sud-Est;7;0
2020-03-09;Europe;2823;145
2020-03-09;Méditerranée orientale;820;54
2020-03-09;Pacifique occidental;363;25
2020-03-10;Afrique;5;0
2020-03-10;Amérique du Nord;215;6
2020-03-10;Amérique latine;16;0
2020-03-10;Asie du Sud-Est;10;0
2020-03-10;Europe;3649;136
2020-03-10;Méditerranée orientale;676;43
2020-03-10;Other;-9;1
2020-03-10;Pacifique occidental;254;22
2020-03-11;Afrique;3;0
2020-03-11;Amérique du Nord;287;2
2020-03-11;Amérique latine;38;1
2020-03-11;Asie du Sud-Est;30;0
2020-03-11;Europe;3456;184
2020-03-11;Méditerranée orientale;931;55
2020-03-11;Pacifique occidental;362;31
2020-03-12;Afrique;7;0
2020-03-12;Amérique du Nord;301;2
2020-03-12;Amérique latine;61;0
2020-03-12;Asie du Sud-Est;52;1
2020-03-12;Europe;5898;240
2020-03-12;Méditerranée orientale;1316;67
2020-03-12;Pacifique occidental;263;21
2020-03-13;Afrique;14;1
2020-03-13;Amérique du Nord;391;10
2020-03-13;Amérique latine;78;1
2020-03-13;Asie du Sud-Est;3;1
2020-03-13;Europe;7556;249
2020-03-13;Méditerranée orientale;1148;76
2020-03-13;Pacifique occidental;261;12
2020-03-14;Afrique;25;1
2020-03-14;Amérique du Nord;559;7
2020-03-14;Amérique latine;94;2
2020-03-14;Asie du Sud-Est;59;4
2020-03-14;Europe;7873;317
2020-03-14;Méditerranée orientale;1475;86
2020-03-14;Pacifique occidental;319;26
2020-03-15;Afrique;26;0
2020-03-15;Amérique du Nord;860;10
2020-03-15;Amérique latine;109;1
2020-03-15;Asie du Sud-Est;39;0
2020-03-15;Europe;9382;244
2020-03-15;Méditerranée orientale;1441;99
2020-03-15;Pacifique occidental;308;13
2020-03-16;Afrique;56;2
2020-03-16;Amérique du Nord;895;12
2020-03-16;Amérique latine;179;1
2020-03-16;Asie du Sud-Est;68;1
2020-03-16;Europe;9400;599
2020-03-16;Méditerranée orientale;1425;113
2020-03-16;Pacifique occidental;432;23
2020-03-17;Afrique;50;0
2020-03-17;Amérique du Nord;1036;19
2020-03-17;Amérique latine;253;0
2020-03-17;Asie du Sud-Est;124;1
2020-03-17;Europe;11014;437
2020-03-17;Méditerranée orientale;1338;130
2020-03-17;Pacifique occidental;386;19
2020-03-18;Afrique;41;1
2020-03-18;Amérique du Nord;1922;27
2020-03-18;Amérique latine;268;1
2020-03-18;Asie du Sud-Est;66;0
2020-03-18;Europe;12965;617
2020-03-18;Méditerranée orientale;1322;140
2020-03-18;Pacifique occidental;422;25
2020-03-19;Afrique;92;2
2020-03-19;Amérique du Nord;3134;43
2020-03-19;Amérique latine;411;6
2020-03-19;Asie du Sud-Est;30;0
2020-03-19;Europe;14460;743
2020-03-19;Méditerranée orientale;1491;151
2020-03-19;Pacifique occidental;596;18
2020-03-20;Afrique;78;1
2020-03-20;Amérique du Nord;5037;1
2020-03-20;Amérique latine;571;5
2020-03-20;Asie du Sud-Est;127;15
2020-03-20;Europe;23255;884
2020-03-20;Méditerranée orientale;1412;151
2020-03-20;Pacifique occidental;614;18
2020-03-21;Afrique;147;4
2020-03-21;Amérique du Nord;5538;114
2020-03-21;Amérique latine;844;15
2020-03-21;Asie du Sud-Est;297;6
2020-03-21;Europe;22938;1080
2020-03-21;Méditerranée orientale;1466;155
2020-03-21;Pacifique occidental;679;13
2020-03-22;Afrique;156;10
2020-03-22;Amérique du Nord;7502;86
2020-03-22;Amérique latine;826;14
2020-03-22;Asie du Sud-Est;483;15
2020-03-22;Europe;22954;1442
2020-03-22;Méditerranée orientale;1453;129
2020-03-22;Pacifique occidental;833;20
2020-03-23;Afrique;170;4
2020-03-23;Amérique du Nord;8652;133
2020-03-23;Amérique latine;1109;16
2020-03-23;Asie du Sud-Est;317;14
2020-03-23;Europe;21524;1355
2020-03-23;Méditerranée orientale;1454;140
2020-03-23;Pacifique occidental;1131;29
2020-03-24;Afrique;281;4
2020-03-24;Amérique du Nord;11503;125
2020-03-24;Amérique latine;991;18
2020-03-24;Asie du Sud-Est;243;6
2020-03-24;Europe;28883;1538
2020-03-24;Méditerranée orientale;1773;136
2020-03-24;Pacifique occidental;741;27
2020-03-25;Afrique;363;6
2020-03-25;Amérique du Nord;9140;215
2020-03-25;Amérique latine;1039;31
2020-03-25;Asie du Sud-Est;297;7
2020-03-25;Europe;27935;1906
2020-03-25;Méditerranée orientale;2424;135
2020-03-25;Pacifique occidental;1188;15
2020-03-26;Afrique;288;3
2020-03-26;Amérique du Nord;15459;257
2020-03-26;Amérique latine;1286;24
2020-03-26;Asie du Sud-Est;303;8
2020-03-26;Europe;32497;2178
2020-03-26;Méditerranée orientale;2868;152
2020-03-26;Pacifique occidental;1049;23
2020-03-27;Afrique;523;8
2020-03-27;Amérique du Nord;17540;253
2020-03-27;Amérique latine;1322;39
2020-03-27;Asie du Sud-Est;284;25
2020-03-27;Europe;37336;2288
2020-03-27;Méditerranée orientale;2896;174
2020-03-27;Pacifique occidental;1115;27
2020-03-28;Afrique;361;2
2020-03-28;Amérique du Nord;19484;429
2020-03-28;Amérique latine;1621;49
2020-03-28;Asie du Sud-Est;303;11
2020-03-28;Europe;38764;2811
2020-03-28;Méditerranée orientale;3477;167
2020-03-28;Pacifique occidental;1084;23
2020-03-29;Afrique;262;15
2020-03-29;Amérique du Nord;20821;495
2020-03-29;Amérique latine;1605;51
2020-03-29;Asie du Sud-Est;341;23
2020-03-29;Europe;34646;2817
2020-03-29;Méditerranée orientale;3686;154
2020-03-29;Pacifique occidental;1453;35
2020-03-30;Afrique;282;8
2020-03-30;Amérique du Nord;19374;323
2020-03-30;Amérique latine;1443;66
2020-03-30;Asie du Sud-Est;372;17
2020-03-30;Europe;31011;2647
2020-03-30;Méditerranée orientale;3588;145
2020-03-30;Pacifique occidental;1293;25
2020-03-31;Afrique;356;11
2020-03-31;Amérique du Nord;22865;697
2020-03-31;Amérique latine;1355;58
2020-03-31;Asie du Sud-Est;578;14
2020-03-31;Europe;33704;3034
2020-03-31;Méditerranée orientale;3936;146
2020-03-31;Pacifique occidental;1694;33
2020-04-01;Afrique;323;18
2020-04-01;Amérique du Nord;26231;917
2020-04-01;Amérique latine;2480;94
2020-04-01;Asie du Sud-Est;266;19
2020-04-01;Europe;40813;3455
2020-04-01;Méditerranée orientale;4144;164
2020-04-01;Pacifique occidental;417;10
2020-04-02;Afrique;494;26
2020-04-02;Amérique du Nord;28325;1080
2020-04-02;Amérique latine;3012;136
2020-04-02;Asie du Sud-Est;864;39
2020-04-02;Europe;39535;3548
2020-04-02;Méditerranée orientale;3839;160
2020-04-02;Pacifique occidental;1404;26
2020-04-03;Afrique;443;17
2020-04-03;Amérique du Nord;30624;957
2020-04-03;Amérique latine;2453;88
2020-04-03;Asie du Sud-Est;564;23
2020-04-03;Europe;38027;3748
2020-04-03;Méditerranée orientale;3860;153
2020-04-03;Pacifique occidental;1487;40
2020-04-04;Afrique;625;49
2020-04-04;Amérique du Nord;33854;1163
2020-04-04;Amérique latine;2661;124
2020-04-04;Asie du Sud-Est;909;28
2020-04-04;Europe;41990;5368
2020-04-04;Méditerranée orientale;240;1
2020-04-04;Pacifique occidental;1551;53
2020-04-05;Afrique;453;40
2020-04-05;Amérique du Nord;35837;1407
2020-04-05;Amérique latine;2647;159
2020-04-05;Asie du Sud-Est;787;26
2020-04-05;Europe;37305;4294
2020-04-05;Méditerranée orientale;7243;345
2020-04-05;Pacifique occidental;971;27
2020-04-06;Afrique;480;38
2020-04-06;Amérique du Nord;27265;1210
2020-04-06;Amérique latine;2615;115
2020-04-06;Asie du Sud-Est;953;43
2020-04-06;Europe;29250;3146
2020-04-06;Méditerranée orientale;4644;197
