dateRep;continentExp;cases;deaths
1/26/20;Asie du Sud-Est;0;0
1/26/20;Europe;0;0
1/26/20;Méditerranée orientale;0;0
1/26/20;Other;0;0
1/26/20;Pacifique occidental;672;15
1/27/20;Afrique;0;0
1/27/20;Amérique du Nord;3;0
1/27/20;Amérique latine;0;0
1/27/20;Asie du Sud-Est;3;0
1/27/20;Europe;0;0
1/27/20;Méditerranée orientale;1;0
1/27/20;Other;0;0
1/27/20;Pacifique occidental;790;25
1/28/20;Afrique;0;0
1/28/20;Amérique du Nord;1;0
1/28/20;Amérique latine;0;0
1/28/20;Asie du Sud-Est;7;0
1/28/20;Europe;1;0
1/28/20;Méditerranée orientale;0;0
1/28/20;Other;0;0
1/28/20;Pacifique occidental;1758;25
1/29/20;Afrique;0;0
1/29/20;Amérique du Nord;1;0
1/29/20;Amérique latine;0;0
1/29/20;Asie du Sud-Est;0;0
1/29/20;Europe;4;0
1/29/20;Méditerranée orientale;0;0
1/29/20;Other;0;0
1/29/20;Pacifique occidental;1475;26
1/3/20;Afrique;0;0
1/3/20;Amérique du Nord;0;0
1/3/20;Amérique latine;0;0
1/3/20;Asie du Sud-Est;0;0
1/3/20;Europe;0;0
1/3/20;Méditerranée orientale;0;0
1/3/20;Other;0;0
1/3/20;Pacifique occidental;17;0
1/30/20;Afrique;0;0
1/30/20;Amérique du Nord;0;0
1/30/20;Amérique latine;0;0
1/30/20;Asie du Sud-Est;1;0
1/30/20;Europe;2;0
1/30/20;Méditerranée orientale;3;0
1/30/20;Other;0;0
1/30/20;Pacifique occidental;1750;38
1/31/20;Afrique;0;0
1/31/20;Amérique du Nord;1;0
1/31/20;Amérique latine;0;0
1/31/20;Asie du Sud-Est;0;0
1/31/20;Europe;5;0
1/31/20;Méditerranée orientale;0;0
1/31/20;Other;0;0
1/31/20;Pacifique occidental;1995;43
1/4/20;Afrique;0;0
1/4/20;Amérique du Nord;0;0
1/4/20;Amérique latine;0;0
1/4/20;Asie du Sud-Est;0;0
1/4/20;Europe;0;0
1/4/20;Méditerranée orientale;0;0
1/4/20;Other;0;0
1/4/20;Pacifique occidental;0;0
1/5/20;Afrique;0;0
1/5/20;Amérique du Nord;0;0
1/5/20;Amérique latine;0;0
1/5/20;Asie du Sud-Est;0;0
1/5/20;Europe;0;0
1/5/20;Méditerranée orientale;0;0
1/5/20;Other;0;0
1/5/20;Pacifique occidental;15;0
1/6/20;Afrique;0;0
1/6/20;Amérique du Nord;0;0
1/6/20;Amérique latine;0;0
1/6/20;Asie du Sud-Est;0;0
1/6/20;Europe;0;0
1/6/20;Méditerranée orientale;0;0
1/6/20;Other;0;0
1/6/20;Pacifique occidental;0;0
1/7/20;Afrique;0;0
1/7/20;Amérique du Nord;0;0
1/7/20;Amérique latine;0;0
1/7/20;Asie du Sud-Est;0;0
1/7/20;Europe;0;0
1/7/20;Méditerranée orientale;0;0
1/7/20;Other;0;0
1/7/20;Pacifique occidental;0;0
1/8/20;Afrique;0;0
1/8/20;Amérique du Nord;0;0
1/8/20;Amérique latine;0;0
1/8/20;Asie du Sud-Est;0;0
1/8/20;Europe;0;0
1/8/20;Méditerranée orientale;0;0
1/8/20;Other;0;0
1/8/20;Pacifique occidental;0;0
1/9/20;Afrique;0;0
1/9/20;Amérique du Nord;0;0
1/9/20;Amérique latine;0;0
1/9/20;Asie du Sud-Est;0;0
1/9/20;Europe;0;0
1/9/20;Méditerranée orientale;0;0
1/9/20;Other;0;0
1/9/20;Pacifique occidental;0;0
12/31/19;Afrique;0;0
12/31/19;Amérique du Nord;0;0
12/31/19;Amérique latine;0;0
12/31/19;Asie du Sud-Est;0;0
12/31/19;Europe;0;0
12/31/19;Méditerranée orientale;0;0
12/31/19;Other;0;0
12/31/19;Pacifique occidental;27;0
2/1/20;Afrique;0;0
2/1/20;Amérique du Nord;2;0
2/1/20;Amérique latine;0;0
2/1/20;Asie du Sud-Est;5;0
2/1/20;Europe;8;0
2/1/20;Méditerranée orientale;0;0
2/1/20;Other;0;0
2/1/20;Pacifique occidental;2107;46
2/10/20;Afrique;0;0
2/10/20;Amérique du Nord;0;0
2/10/20;Amérique latine;0;0
2/10/20;Asie du Sud-Est;0;0
2/10/20;Europe;5;0
2/10/20;Méditerranée orientale;0;0
2/10/20;Other;6;0
2/10/20;Pacifique occidental;2981;97
2/11/20;Afrique;0;0
2/11/20;Amérique du Nord;1;0
2/11/20;Amérique latine;0;0
2/11/20;Asie du Sud-Est;0;0
2/11/20;Europe;1;0
2/11/20;Méditerranée orientale;1;0
2/11/20;Other;65;0
2/11/20;Pacifique occidental;2494;108
2/12/20;Afrique;0;0
2/12/20;Amérique du Nord;0;0
2/12/20;Amérique latine;0;0
2/12/20;Asie du Sud-Est;1;0
2/12/20;Europe;2;0
2/12/20;Méditerranée orientale;0;0
2/12/20;Other;39;0
2/12/20;Pacifique occidental;2030;97
2/13/20;Afrique;0;0
2/13/20;Amérique du Nord;1;0
2/13/20;Amérique latine;0;0
2/13/20;Asie du Sud-Est;0;0
2/13/20;Europe;1;0
2/13/20;Méditerranée orientale;0;0
2/13/20;Other;0;0
2/13/20;Pacifique occidental;15149;255
2/14/20;Afrique;0;0
2/14/20;Amérique du Nord;1;0
2/14/20;Amérique latine;0;0
2/14/20;Asie du Sud-Est;0;0
2/14/20;Europe;0;0
2/14/20;Méditerranée orientale;0;0
2/14/20;Other;47;0
2/14/20;Pacifique occidental;4167;13
2/15/20;Afrique;0;0
2/15/20;Amérique du Nord;1;0
2/15/20;Amérique latine;0;0
2/15/20;Asie du Sud-Est;1;0
2/15/20;Europe;0;1
2/15/20;Méditerranée orientale;1;0
2/15/20;Other;0;0
2/15/20;Pacifique occidental;2557;143
2/16/20;Afrique;0;0
2/16/20;Amérique du Nord;0;0
2/16/20;Amérique latine;0;0
2/16/20;Asie du Sud-Est;0;0
2/16/20;Europe;0;0
2/16/20;Méditerranée orientale;0;0
2/16/20;Other;134;0
2/16/20;Pacifique occidental;2028;142
2/17/20;Afrique;0;0
2/17/20;Amérique du Nord;0;0
2/17/20;Amérique latine;0;0
2/17/20;Asie du Sud-Est;0;0
2/17/20;Europe;1;0
2/17/20;Méditerranée orientale;1;0
2/17/20;Other;0;0
2/17/20;Pacifique occidental;2065;106
2/18/20;Afrique;0;0
2/18/20;Amérique du Nord;0;0
2/18/20;Amérique latine;0;0
2/18/20;Asie du Sud-Est;1;0
2/18/20;Europe;0;0
2/18/20;Méditerranée orientale;0;0
2/18/20;Other;99;0
2/18/20;Pacifique occidental;1895;98
2/19/20;Afrique;0;0
2/19/20;Amérique du Nord;0;0
2/19/20;Amérique latine;0;0
2/19/20;Asie du Sud-Est;0;0
2/19/20;Europe;0;0
2/19/20;Méditerranée orientale;0;0
2/19/20;Other;88;0
2/19/20;Pacifique occidental;1776;139
2/2/20;Afrique;0;0
2/2/20;Amérique du Nord;1;0
2/2/20;Amérique latine;0;0
2/2/20;Asie du Sud-Est;1;0
2/2/20;Europe;1;0
2/2/20;Méditerranée orientale;1;0
2/2/20;Other;0;0
2/2/20;Pacifique occidental;2604;46
2/20/20;Afrique;0;0
2/20/20;Amérique du Nord;0;0
2/20/20;Amérique latine;0;0
2/20/20;Asie du Sud-Est;0;0
2/20/20;Europe;0;0
2/20/20;Méditerranée orientale;2;2
2/20/20;Other;79;2
2/20/20;Pacifique occidental;451;112
2/21/20;Afrique;0;0
2/21/20;Amérique du Nord;2;0
2/21/20;Amérique latine;0;0
2/21/20;Asie du Sud-Est;0;0
2/21/20;Europe;0;0
2/21/20;Méditerranée orientale;3;0
2/21/20;Other;13;0
2/21/20;Pacifique occidental;978;119
2/22/20;Afrique;0;0
2/22/20;Amérique du Nord;19;0
2/22/20;Amérique latine;0;0
2/22/20;Asie du Sud-Est;0;0
2/22/20;Europe;15;0
2/22/20;Méditerranée orientale;16;2
2/22/20;Other;0;0
2/22/20;Pacifique occidental;1035;110
2/23/20;Afrique;0;0
2/23/20;Amérique du Nord;0;0
2/23/20;Amérique latine;0;0
2/23/20;Asie du Sud-Est;0;0
2/23/20;Europe;63;2
2/23/20;Méditerranée orientale;12;1
2/23/20;Other;0;0
2/23/20;Pacifique occidental;934;101
2/24/20;Afrique;0;0
2/24/20;Amérique du Nord;0;0
2/24/20;Amérique latine;0;0
2/24/20;Asie du Sud-Est;0;0
2/24/20;Europe;54;0
2/24/20;Méditerranée orientale;19;3
2/24/20;Other;57;1
2/24/20;Pacifique occidental;393;152
2/25/20;Afrique;0;0
2/25/20;Amérique du Nord;20;0
2/25/20;Amérique latine;0;0
2/25/20;Asie du Sud-Est;2;0
2/25/20;Europe;98;4
2/25/20;Méditerranée orientale;25;4
2/25/20;Other;0;0
2/25/20;Pacifique occidental;648;71
2/26/20;Afrique;1;0
2/26/20;Amérique du Nord;0;0
2/26/20;Amérique latine;1;0
2/26/20;Asie du Sud-Est;3;0
2/26/20;Europe;109;5
2/26/20;Méditerranée orientale;67;3
2/26/20;Other;0;1
2/26/20;Pacifique occidental;686;55
2/27/20;Afrique;0;0
2/27/20;Amérique du Nord;7;0
2/27/20;Amérique latine;0;0
2/27/20;Asie du Sud-Est;0;0
2/27/20;Europe;107;2
2/27/20;Méditerranée orientale;72;4
2/27/20;Other;14;0
2/27/20;Pacifique occidental;914;32
2/28/20;Afrique;1;0
2/28/20;Amérique du Nord;3;0
2/28/20;Amérique latine;0;0
2/28/20;Asie du Sud-Est;0;0
2/28/20;Europe;342;5
2/28/20;Méditerranée orientale;133;7
2/28/20;Other;0;0
2/28/20;Pacifique occidental;787;45
2/29/20;Afrique;0;0
2/29/20;Amérique du Nord;10;0
2/29/20;Amérique latine;0;0
2/29/20;Asie du Sud-Est;2;0
2/29/20;Europe;326;4
2/29/20;Méditerranée orientale;153;8
2/29/20;Other;0;2
2/29/20;Pacifique occidental;1368;50
2/3/20;Afrique;0;0
2/3/20;Amérique du Nord;3;0
2/3/20;Amérique latine;0;0
2/3/20;Asie du Sud-Est;0;0
2/3/20;Europe;1;0
2/3/20;Méditerranée orientale;0;0
2/3/20;Other;0;0
2/3/20;Pacifique occidental;2814;57
2/4/20;Afrique;0;0
2/4/20;Amérique du Nord;0;0
2/4/20;Amérique latine;0;0
2/4/20;Asie du Sud-Est;1;0
2/4/20;Europe;3;0
2/4/20;Méditerranée orientale;0;0
2/4/20;Other;0;0
2/4/20;Pacifique occidental;3239;65
2/5/20;Afrique;0;0
2/5/20;Amérique du Nord;1;0
2/5/20;Amérique latine;0;0
2/5/20;Asie du Sud-Est;6;0
2/5/20;Europe;1;0
2/5/20;Méditerranée orientale;0;0
2/5/20;Other;10;0
2/5/20;Pacifique occidental;3890;66
2/6/20;Afrique;0;0
2/6/20;Amérique du Nord;1;0
2/6/20;Amérique latine;0;0
2/6/20;Asie du Sud-Est;0;0
2/6/20;Europe;0;0
2/6/20;Méditerranée orientale;0;0
2/6/20;Other;10;0
2/6/20;Pacifique occidental;3740;72
2/7/20;Afrique;0;0
2/7/20;Amérique du Nord;2;0
2/7/20;Amérique latine;0;0
2/7/20;Asie du Sud-Est;0;0
2/7/20;Europe;2;0
2/7/20;Méditerranée orientale;0;0
2/7/20;Other;41;0
2/7/20;Pacifique occidental;3173;73
2/8/20;Afrique;0;0
2/8/20;Amérique du Nord;0;0
2/8/20;Amérique latine;0;0
2/8/20;Asie du Sud-Est;7;0
2/8/20;Europe;6;0
2/8/20;Méditerranée orientale;2;0
2/8/20;Other;3;0
2/8/20;Pacifique occidental;3424;86
2/9/20;Afrique;0;0
2/9/20;Amérique du Nord;0;0
2/9/20;Amérique latine;0;0
2/9/20;Asie du Sud-Est;0;0
2/9/20;Europe;0;0
2/9/20;Méditerranée orientale;0;0
2/9/20;Other;0;0
2/9/20;Pacifique occidental;2618;89
3/1/20;Afrique;2;0
3/1/20;Amérique du Nord;9;1
3/1/20;Amérique latine;2;0
3/1/20;Asie du Sud-Est;0;1
3/1/20;Europe;411;8
3/1/20;Méditerranée orientale;218;9
3/1/20;Other;0;0
3/1/20;Pacifique occidental;1184;39
3/10/20;Afrique;5;0
3/10/20;Amérique du Nord;215;6
3/10/20;Amérique latine;16;0
3/10/20;Asie du Sud-Est;10;0
3/10/20;Europe;3649;136
3/10/20;Méditerranée orientale;676;43
3/10/20;Other;-9;1
3/10/20;Pacifique occidental;254;22
3/11/20;Afrique;3;0
3/11/20;Amérique du Nord;287;2
3/11/20;Amérique latine;38;1
3/11/20;Asie du Sud-Est;30;0
3/11/20;Europe;3456;184
3/11/20;Méditerranée orientale;931;55
3/11/20;Pacifique occidental;362;31
3/12/20;Afrique;7;0
3/12/20;Amérique du Nord;301;2
3/12/20;Amérique latine;61;0
3/12/20;Asie du Sud-Est;52;1
3/12/20;Europe;5898;240
3/12/20;Méditerranée orientale;1316;67
3/12/20;Pacifique occidental;263;21
3/13/20;Afrique;14;1
3/13/20;Amérique du Nord;391;10
3/13/20;Amérique latine;78;1
3/13/20;Asie du Sud-Est;3;1
3/13/20;Europe;7556;249
3/13/20;Méditerranée orientale;1148;76
3/13/20;Pacifique occidental;261;12
3/14/20;Afrique;25;1
3/14/20;Amérique du Nord;559;7
3/14/20;Amérique latine;94;2
3/14/20;Asie du Sud-Est;59;4
3/14/20;Europe;7873;317
3/14/20;Méditerranée orientale;1475;86
3/14/20;Pacifique occidental;319;26
3/15/20;Afrique;26;0
3/15/20;Amérique du Nord;860;10
3/15/20;Amérique latine;109;1
3/15/20;Asie du Sud-Est;39;0
3/15/20;Europe;9382;244
3/15/20;Méditerranée orientale;1441;99
3/15/20;Pacifique occidental;308;13
3/16/20;Afrique;56;2
3/16/20;Amérique du Nord;895;12
3/16/20;Amérique latine;179;1
3/16/20;Asie du Sud-Est;68;1
3/16/20;Europe;9400;599
3/16/20;Méditerranée orientale;1425;113
3/16/20;Pacifique occidental;432;23
3/17/20;Afrique;50;0
3/17/20;Amérique du Nord;1036;19
3/17/20;Amérique latine;253;0
3/17/20;Asie du Sud-Est;124;1
3/17/20;Europe;11014;437
3/17/20;Méditerranée orientale;1338;130
3/17/20;Pacifique occidental;386;19
3/18/20;Afrique;41;1
3/18/20;Amérique du Nord;1922;27
3/18/20;Amérique latine;268;1
3/18/20;Asie du Sud-Est;66;0
3/18/20;Europe;12965;617
3/18/20;Méditerranée orientale;1322;140
3/18/20;Pacifique occidental;422;25
3/19/20;Afrique;92;2
3/19/20;Amérique du Nord;3134;43
3/19/20;Amérique latine;411;6
3/19/20;Asie du Sud-Est;30;0
3/19/20;Europe;14460;743
3/19/20;Méditerranée orientale;1491;151
3/19/20;Pacifique occidental;596;18
3/2/20;Afrique;0;0
3/2/20;Amérique du Nord;25;1
3/2/20;Amérique latine;6;0
3/2/20;Asie du Sud-Est;3;0
3/2/20;Europe;729;7
3/2/20;Méditerranée orientale;407;11
3/2/20;Other;0;0
3/2/20;Pacifique occidental;917;48
3/20/20;Afrique;78;1
3/20/20;Amérique du Nord;5037;1
3/20/20;Amérique latine;571;5
3/20/20;Asie du Sud-Est;127;15
3/20/20;Europe;23255;884
3/20/20;Méditerranée orientale;1412;151
3/20/20;Pacifique occidental;614;18
3/21/20;Afrique;147;4
3/21/20;Amérique du Nord;5538;114
3/21/20;Amérique latine;844;15
3/21/20;Asie du Sud-Est;297;6
3/21/20;Europe;22938;1080
3/21/20;Méditerranée orientale;1466;155
3/21/20;Pacifique occidental;679;13
3/22/20;Afrique;156;10
3/22/20;Amérique du Nord;7502;86
3/22/20;Amérique latine;826;14
3/22/20;Asie du Sud-Est;483;15
3/22/20;Europe;22954;1442
3/22/20;Méditerranée orientale;1453;129
3/22/20;Pacifique occidental;833;20
3/23/20;Afrique;170;4
3/23/20;Amérique du Nord;8652;133
3/23/20;Amérique latine;1109;16
3/23/20;Asie du Sud-Est;317;14
3/23/20;Europe;21524;1355
3/23/20;Méditerranée orientale;1454;140
3/23/20;Pacifique occidental;1131;29
3/24/20;Afrique;281;4
3/24/20;Amérique du Nord;11503;125
3/24/20;Amérique latine;991;18
3/24/20;Asie du Sud-Est;243;6
3/24/20;Europe;28883;1538
3/24/20;Méditerranée orientale;1773;136
3/24/20;Pacifique occidental;741;27
3/25/20;Afrique;363;6
3/25/20;Amérique du Nord;9140;215
3/25/20;Amérique latine;1039;31
3/25/20;Asie du Sud-Est;297;7
3/25/20;Europe;27935;1906
3/25/20;Méditerranée orientale;2424;135
3/25/20;Pacifique occidental;1188;15
3/26/20;Afrique;288;3
3/26/20;Amérique du Nord;15459;257
3/26/20;Amérique latine;1286;24
3/26/20;Asie du Sud-Est;303;8
3/26/20;Europe;32497;2178
3/26/20;Méditerranée orientale;2868;152
3/26/20;Pacifique occidental;1049;23
3/27/20;Afrique;523;8
3/27/20;Amérique du Nord;17540;253
3/27/20;Amérique latine;1322;39
3/27/20;Asie du Sud-Est;284;25
3/27/20;Europe;37336;2288
3/27/20;Méditerranée orientale;2896;174
3/27/20;Pacifique occidental;1115;27
3/28/20;Afrique;361;2
3/28/20;Amérique du Nord;19484;429
3/28/20;Amérique latine;1621;49
3/28/20;Asie du Sud-Est;303;11
3/28/20;Europe;38764;2811
3/28/20;Méditerranée orientale;3477;167
3/28/20;Pacifique occidental;1084;23
3/29/20;Afrique;262;15
3/29/20;Amérique du Nord;20821;495
3/29/20;Amérique latine;1605;51
3/29/20;Asie du Sud-Est;341;23
3/29/20;Europe;34646;2817
3/29/20;Méditerranée orientale;3686;154
3/29/20;Pacifique occidental;1453;35
3/3/20;Afrique;1;0
3/3/20;Amérique du Nord;17;4
3/3/20;Amérique latine;2;0
3/3/20;Asie du Sud-Est;2;0
3/3/20;Europe;558;18
3/3/20;Méditerranée orientale;543;12
3/3/20;Pacifique occidental;734;38
3/30/20;Afrique;282;8
3/30/20;Amérique du Nord;19374;323
3/30/20;Amérique latine;1443;66
3/30/20;Asie du Sud-Est;372;17
3/30/20;Europe;31011;2647
3/30/20;Méditerranée orientale;3588;145
3/30/20;Pacifique occidental;1293;25
3/31/20;Afrique;356;11
3/31/20;Amérique du Nord;22865;697
3/31/20;Amérique latine;1355;58
3/31/20;Asie du Sud-Est;578;14
3/31/20;Europe;33704;3034
3/31/20;Méditerranée orientale;3936;146
3/31/20;Pacifique occidental;1694;33
3/4/20;Afrique;2;0
3/4/20;Amérique du Nord;25;3
3/4/20;Amérique latine;2;0
3/4/20;Asie du Sud-Est;1;0
3/4/20;Europe;760;29
3/4/20;Méditerranée orientale;854;11
3/4/20;Pacifique occidental;668;41
3/5/20;Afrique;9;0
3/5/20;Amérique du Nord;37;2
3/5/20;Amérique latine;6;0
3/5/20;Asie du Sud-Est;26;0
3/5/20;Europe;1042;28
3/5/20;Méditerranée orientale;602;15
3/5/20;Pacifique occidental;632;35
3/6/20;Afrique;7;0
3/6/20;Amérique du Nord;86;1
3/6/20;Amérique latine;10;0
3/6/20;Asie du Sud-Est;2;0
3/6/20;Europe;1599;47
3/6/20;Méditerranée orientale;619;17
3/6/20;Pacifique occidental;735;37
3/7/20;Afrique;2;0
3/7/20;Amérique du Nord;111;2
3/7/20;Amérique latine;16;0
3/7/20;Asie du Sud-Est;7;0
3/7/20;Europe;2017;55
3/7/20;Méditerranée orientale;1269;17
3/7/20;Pacifique occidental;698;30
3/8/20;Afrique;1;0
3/8/20;Amérique du Nord;101;3
3/8/20;Amérique latine;2;1
3/8/20;Asie du Sud-Est;5;0
3/8/20;Europe;2246;38
3/8/20;Méditerranée orientale;1127;21
3/8/20;Pacifique occidental;495;34
3/9/20;Afrique;5;0
3/9/20;Amérique du Nord;128;4
3/9/20;Amérique latine;31;0
3/9/20;Asie du Sud-Est;7;0
3/9/20;Europe;2823;145
3/9/20;Méditerranée orientale;820;54
3/9/20;Pacifique occidental;363;25
4/1/20;Afrique;323;18
4/1/20;Amérique du Nord;26231;917
4/1/20;Amérique latine;2480;94
4/1/20;Asie du Sud-Est;266;19
4/1/20;Europe;40813;3455
4/1/20;Méditerranée orientale;4144;164
4/1/20;Pacifique occidental;417;10
4/10/20;Afrique;564;34
4/10/20;Amérique du Nord;35635;1967
4/10/20;Amérique latine;4833;260
4/10/20;Asie du Sud-Est;1184;75
4/10/20;Europe;40368;4903
4/10/20;Méditerranée orientale;3287;151
4/10/20;Pacifique occidental;1393;34
4/11/20;Afrique;455;34
4/11/20;Amérique du Nord;37315;2186
4/11/20;Amérique latine;6153;220
4/11/20;Asie du Sud-Est;1401;74
4/11/20;Europe;39660;4323
4/11/20;Méditerranée orientale;3561;163
4/11/20;Pacifique occidental;967;16
4/12/20;Afrique;416;33
4/12/20;Amérique du Nord;29934;1955
4/12/20;Amérique latine;3585;156
4/12/20;Asie du Sud-Est;1335;61
4/12/20;Europe;34435;3623
4/12/20;Méditerranée orientale;3704;173
4/12/20;Pacifique occidental;1905;64
4/13/20;Afrique;561;22
4/13/20;Amérique du Nord;29126;1587
4/13/20;Amérique latine;3387;208
4/13/20;Asie du Sud-Est;1387;88
4/13/20;Europe;29093;3200
4/13/20;Méditerranée orientale;3668;163
4/13/20;Pacifique occidental;1306;67
4/14/20;Afrique;428;28
4/14/20;Amérique du Nord;26674;1640
4/14/20;Amérique latine;2252;153
4/14/20;Asie du Sud-Est;1776;63
4/14/20;Europe;28218;3323
4/14/20;Méditerranée orientale;3994;148
4/14/20;Pacifique occidental;1378;36
4/15/20;Afrique;572;26
4/15/20;Amérique du Nord;28690;2605
4/15/20;Amérique latine;5794;289
4/15/20;Asie du Sud-Est;1628;107
4/15/20;Europe;34696;4412
4/15/20;Méditerranée orientale;3714;139
4/15/20;Pacifique occidental;1402;40
4/16/20;Afrique;533;25
4/16/20;Amérique du Nord;31914;5078
4/16/20;Amérique latine;5745;302
4/16/20;Asie du Sud-Est;1491;54
4/16/20;Europe;33349;4859
4/16/20;Méditerranée orientale;3952;135
4/16/20;Pacifique occidental;1364;38
4/17/20;Afrique;460;36
4/17/20;Amérique du Nord;33834;2519
4/17/20;Amérique latine;4924;285
4/17/20;Asie du Sud-Est;1784;61
4/17/20;Europe;36497;4175
4/17/20;Méditerranée orientale;4390;132
4/17/20;Pacifique occidental;2052;1319
4/18/20;Afrique;897;37
4/18/20;Amérique du Nord;33202;3946
4/18/20;Amérique latine;6050;313
4/18/20;Asie du Sud-Est;1697;83
4/18/20;Europe;33545;3920
4/18/20;Méditerranée orientale;4755;123
4/18/20;Pacifique occidental;1633;40
4/19/20;Afrique;796;13
4/19/20;Amérique du Nord;35013;2118
4/19/20;Amérique latine;5752;349
4/19/20;Asie du Sud-Est;2028;51
4/19/20;Europe;29631;3694
4/19/20;Méditerranée orientale;4485;124
4/19/20;Pacifique occidental;1858;24
4/2/20;Afrique;494;26
4/2/20;Amérique du Nord;28325;1080
4/2/20;Amérique latine;3012;136
