;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
171;4/2/20;2;4;2020;26;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,44687736
172;4/1/20;1;4;2020;25;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,37853141
173;3/31/20;31;3;2020;27;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,31544284
174;3/30/20;30;3;2020;8;1;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,25761166
175;3/29/20;29;3;2020;15;1;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,25235427
176;3/28/20;28;3;2020;16;1;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,22080999
177;3/27/20;27;3;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,18663702
178;3/26/20;26;3;2020;33;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,19452309
179;3/25/20;25;3;2020;2;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,1077763
180;3/24/20;24;3;2020;6;1;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,10251892
181;3/23/20;23;3;2020;10;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,08674678
182;3/22/20;22;3;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,06045988
183;3/21/20;21;3;2020;2;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,06045988
184;3/20/20;20;3;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,0552025
185;3/19/20;19;3;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,05783119
186;3/18/20;18;3;2020;1;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,05783119
187;3/17/20;17;3;2020;5;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,0552025
188;3/16/20;16;3;2020;6;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,04205905
189;3/15/20;15;3;2020;3;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,0262869
190;3/11/20;11;3;2020;3;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,01840083
191;3/8/20;8;3;2020;3;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,01051476
192;3/2/20;2;3;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,00262869
193;3/1/20;1;3;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,00262869
194;2/29/20;29;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,00262869
195;2/28/20;28;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,00262869
196;2/27/20;27;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,00262869
197;2/26/20;26;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,00262869
198;2/25/20;25;2;2020;1;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0,00262869
199;2/24/20;24;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
200;2/23/20;23;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
201;2/22/20;22;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
202;2/21/20;21;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
203;2/20/20;20;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
204;2/19/20;19;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
205;2/18/20;18;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
206;2/17/20;17;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
207;2/16/20;16;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
208;2/15/20;15;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
209;2/14/20;14;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
210;2/13/20;13;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
211;2/12/20;12;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
212;2/11/20;11;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
213;2/10/20;10;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
214;2/9/20;9;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
215;2/8/20;8;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
216;2/7/20;7;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
217;2/6/20;6;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
218;2/5/20;5;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
219;2/4/20;4;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
220;2/3/20;3;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
221;2/2/20;2;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
222;2/1/20;1;2;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
223;1/31/20;31;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
224;1/30/20;30;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
225;1/29/20;29;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
226;1/28/20;28;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
227;1/27/20;27;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
228;1/26/20;26;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
229;1/25/20;25;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
230;1/24/20;24;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
231;1/23/20;23;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
232;1/22/20;22;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
233;1/21/20;21;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
234;1/20/20;20;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
235;1/19/20;19;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
236;1/18/20;18;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
237;1/17/20;17;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
238;1/16/20;16;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
239;1/15/20;15;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
240;1/14/20;14;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
241;1/13/20;13;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;0
242;1/12/20;12;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
243;1/11/20;11;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
244;1/10/20;10;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
245;1/9/20;9;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
246;1/8/20;8;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
247;1/7/20;7;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
248;1/6/20;6;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
249;1/5/20;5;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
250;1/4/20;4;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
251;1/3/20;3;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
252;1/2/20;2;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
253;1/1/20;1;1;2020;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
254;12/31/19;31;12;2019;0;0;Afghanistan;AF;AFG;38041757.0;Méditerranée orientale;
255;9/20/20;20;9;2020;153;5;Albanie;AL;ALB;2862427.0;Europe;74,20276569
