Date;Europe;Pacifique;Méditerranée;Amérique du Nord;Amérique latine;Afrique;Asie du Sud-Est
3/8/20;2200.0;495.0;1127.0;101.0;2.0;1.0;5.0
3/9/20;2826.0;363.0;820.0;128.0;31.0;5.0;7.0
3/10/20;3586.0;253.0;676.0;215.0;16.0;5.0;10.0
3/11/20;3339.0;363.0;931.0;287.0;38.0;3.0;30.0
3/12/20;5662.0;263.0;1316.0;301.0;61.0;7.0;52.0
3/13/20;7291.0;261.0;1148.0;391.0;78.0;14.0;3.0
3/14/20;7518.0;319.0;1475.0;559.0;94.0;25.0;59.0
3/15/20;9403.0;308.0;1440.0;860.0;109.0;26.0;39.0
3/16/20;9336.0;432.0;1414.0;895.0;179.0;56.0;68.0
3/17/20;10732.0;386.0;1350.0;1036.0;253.0;50.0;124.0
3/18/20;12667.0;422.0;1322.0;1922.0;268.0;41.0;66.0
3/19/20;14347.0;596.0;1491.0;3134.0;411.0;92.0;30.0
3/20/20;22934.0;614.0;1412.0;5037.0;571.0;78.0;127.0
3/21/20;22583.0;679.0;1466.0;5538.0;844.0;147.0;297.0
3/22/20;22713.0;833.0;1453.0;7502.0;826.0;156.0;483.0
3/23/20;21062.0;1131.0;1454.0;8652.0;1109.0;170.0;317.0
3/24/20;28348.0;741.0;1773.0;11503.0;991.0;281.0;243.0
3/25/20;27104.0;1188.0;2424.0;9140.0;1039.0;363.0;297.0
3/26/20;31502.0;1049.0;2868.0;15459.0;1286.0;288.0;303.0
3/27/20;36742.0;1115.0;2896.0;17540.0;1322.0;523.0;284.0
3/28/20;38474.0;1084.0;3477.0;19484.0;1621.0;361.0;303.0
3/29/20;34092.0;1453.0;3686.0;20821.0;1605.0;262.0;341.0
3/30/20;30541.0;1293.0;3486.0;19374.0;1443.0;282.0;372.0
3/31/20;33347.0;1694.0;4038.0;22865.0;1355.0;356.0;578.0
4/1/20;39544.0;417.0;4144.0;26231.0;2480.0;323.0;266.0
4/2/20;39296.0;1404.0;3689.0;28325.0;3012.0;494.0;864.0
4/3/20;37232.0;1487.0;4010.0;30624.0;2453.0;443.0;564.0
4/4/20;41625.0;1551.0;0.0;33854.0;2661.0;625.0;909.0
4/5/20;36080.0;971.0;7483.0;35837.0;2647.0;453.0;787.0
4/6/20;31300.0;1069.0;4660.0;27265.0;2615.0;480.0;953.0
4/7/20;32747.0;1030.0;4058.0;32014.0;2175.0;473.0;658.0
4/8/20;33550.0;768.0;3672.0;32189.0;3380.0;352.0;1179.0
4/9/20;38168.0;1022.0;3599.0;35110.0;5552.0;550.0;870.0
4/10/20;39664.0;1224.0;3305.0;35635.0;4833.0;564.0;1184.0
4/11/20;40061.0;989.0;3581.0;37315.0;6153.0;455.0;1401.0
4/12/20;38885.0;2563.0;3724.0;29934.0;3585.0;416.0;1335.0
4/13/20;30686.0;1306.0;3689.0;29126.0;3387.0;561.0;1387.0
4/14/20;29087.0;1378.0;4015.0;26674.0;2252.0;428.0;1776.0
4/15/20;35817.0;1402.0;3736.0;28690.0;5794.0;572.0;1628.0
4/16/20;33897.0;1364.0;3975.0;31914.0;5745.0;533.0;1491.0
4/17/20;35925.0;2052.0;4415.0;33834.0;4924.0;460.0;1784.0
4/18/20;34170.0;1633.0;4303.0;33202.0;6050.0;897.0;1697.0
4/19/20;29450.0;1858.0;4517.0;35013.0;5752.0;796.0;2028.0
4/20/20;30156.0;1326.0;4722.0;26801.0;5201.0;808.0;2287.0
4/21/20;30552.0;2091.0;5196.0;30622.0;4678.0;478.0;2077.0
4/22/20;31525.0;1744.0;4728.0;39608.0;5317.0;850.0;2248.0
4/23/20;31201.0;1483.0;4070.0;20397.0;6008.0;831.0;2140.0
4/24/20;29409.0;1883.0;5848.0;29552.0;7195.0;1081.0;2526.0
4/25/20;31556.0;1898.0;5771.0;24369.0;5810.0;1201.0;2467.0
4/26/20;27582.0;1104.0;5622.0;50963.0;11074.0;742.0;2816.0
4/27/20;24433.0;1482.0;5328.0;29235.0;18576.0;1169.0;2230.0
4/28/20;23209.0;1285.0;5652.0;24998.0;7719.0;784.0;2335.0
4/29/20;23395.0;1043.0;5383.0;26881.0;10615.0;1242.0;2929.0
4/30/20;25676.0;1293.0;5734.0;29945.0;11061.0;1387.0;2700.0
5/1/20;26688.0;1095.0;6059.0;32991.0;12942.0;1632.0;3118.0
5/2/20;28041.0;1565.0;6245.0;37295.0;13579.0;1389.0;3347.0
5/3/20;25560.0;1041.0;5794.0;32290.0;11432.0;1315.0;3537.0
5/4/20;24115.0;1329.0;6311.0;29115.0;12691.0;1072.0;3611.0
5/5/20;24475.0;1096.0;6686.0;25325.0;12661.0;2156.0;5075.0
5/6/20;25557.0;1015.0;7387.0;26235.0;13682.0;1335.0;4267.0
5/7/20;32663.0;1300.0;8066.0;27187.0;14303.0;1777.0;4807.0
5/8/20;28940.0;1265.0;8031.0;31777.0;17705.0;1749.0;4505.0
5/9/20;26866.0;1074.0;8954.0;30375.0;15489.0;2885.0;4387.0
5/10/20;27030.0;1140.0;9058.0;28818.0;17211.0;1936.0;4617.0
5/11/20;22473.0;1247.0;9542.0;22966.0;12946.0;1888.0;5574.0
5/12/20;23445.0;928.0;8796.0;20555.0;10102.0;2340.0;4955.0
5/13/20;24241.0;1363.0;10529.0;25221.0;17132.0;2265.0;5090.0
5/14/20;22908.0;1100.0;9811.0;23765.0;20454.0;2379.0;5657.0
5/15/20;23388.0;1237.0;10332.0;30675.0;22929.0;2426.0;5658.0
5/16/20;23651.0;1221.0;11071.0;29146.0;24909.0;2281.0;5748.0
5/17/20;21726.0;789.0;10586.0;27850.0;24206.0;2327.0;6536.0
5/18/20;20328.0;972.0;11831.0;22086.0;16446.0;2281.0;7059.0
5/19/20;18920.0;662.0;11866.0;25325.0;21032.0;2193.0;7169.0
5/20/20;19640.0;774.0;12338.0;23723.0;28729.0;2438.0;7452.0
5/21/20;16812.0;957.0;13224.0;26523.0;31794.0;2245.0;8011.0
5/22/20;20790.0;837.0;13931.0;29629.0;30241.0;3365.0;8937.0
5/23/20;20478.0;918.0;13227.0;28263.0;32069.0;2487.0;9122.0
5/24/20;20056.0;924.0;13047.0;25706.0;28222.0;3285.0;9675.0
5/25/20;16877.0;928.0;11812.0;24410.0;27726.0;3070.0;9179.0
5/26/20;18239.0;878.0;10968.0;22561.0;24800.0;2569.0;9135.0
5/27/20;19898.0;1015.0;10776.0;23301.0;29821.0;2909.0;8244.0
5/28/20;18012.0;1031.0;12132.0;23056.0;35826.0;3476.0;9086.0
5/29/20;22666.0;1079.0;13791.0;26187.0;41475.0;3043.0;10469.0
5/30/20;20075.0;1926.0;14363.0;29470.0;41371.0;4300.0;11472.0
5/31/20;18757.0;1218.0;15291.0;26954.0;50077.0;4376.0;11048.0
6/1/20;17692.0;1543.0;15160.0;23716.0;34459.0;3338.0;11926.0
6/2/20;16665.0;1100.0;15747.0;24615.0;27351.0;3636.0;11316.0
6/3/20;16445.0;1053.0;16400.0;25140.0;37432.0;3351.0;12788.0
6/4/20;19322.0;1497.0;17457.0;24286.0;47816.0;3362.0;12978.0
6/5/20;19862.0;1265.0;16771.0;26223.0;44316.0;6049.0;13267.0
6/6/20;19377.0;909.0;18326.0;30133.0;45435.0;5643.0;13713.0
6/7/20;18153.0;1206.0;18355.0;26538.0;43347.0;4561.0;13642.0
6/8/20;17862.0;1042.0;18216.0;26428.0;34620.0;4111.0;13978.0
6/9/20;17373.0;1057.0;17381.0;22366.0;28440.0;5251.0;13919.0
6/10/20;17961.0;843.0;18225.0;23273.0;45906.0;4889.0;14558.0
6/11/20;17473.0;1301.0;18949.0;25969.0;50308.0;4699.0;14741.0
6/12/20;19816.0;1011.0;21090.0;28078.0;46809.0;5319.0;15406.0
6/13/20;20118.0;1227.0;20577.0;31274.0;48029.0;6755.0;16522.0
6/14/20;19798.0;1150.0;20583.0;29501.0;40349.0;6491.0;16095.0
6/15/20;18836.0;1128.0;19399.0;24067.0;35483.0;7259.0;15954.0
6/16/20;17532.0;927.0;19320.0;23744.0;35826.0;6219.0;15281.0
6/17/20;18870.0;666.0;20495.0;28624.0;51251.0;5221.0;16361.0
6/18/20;19531.0;882.0;20092.0;30875.0;79873.0;6739.0;18548.0
6/19/20;19642.0;1029.0;19316.0;33791.0;38533.0;7012.0;19454.0
6/20/20;18043.0;991.0;19963.0;35348.0;76345.0;7384.0;19248.0
6/21/20;18766.0;1310.0;20681.0;39265.0;52873.0;8850.0;20249.0
6/22/20;16947.0;1118.0;17242.0;31454.0;35679.0;7797.0;19655.0
6/23/20;18894.0;1034.0;18539.0;36278.0;34918.0;7226.0;19387.0
6/24/20;20597.0;1424.0;17875.0;41334.0;56715.0;7407.0;20499.0
6/25/20;17611.0;840.0;17187.0;40055.0;63782.0;8622.0;23235.0
6/26/20;20131.0;1104.0;19673.0;47422.0;59887.0;10484.0;22879.0
6/27/20;20968.0;1456.0;18650.0;51140.0;63677.0;9096.0;24272.0
6/28/20;16782.0;1257.0;17941.0;47134.0;62677.0;10755.0;24840.0
6/29/20;16242.0;1079.0;17646.0;42941.0;47041.0;9776.0;25508.0
6/30/20;19465.0;1456.0;16552.0;46029.0;43454.0;8884.0;24122.0
7/1/20;37159.0;1586.0;19298.0;49598.0;51396.0;9550.0;23976.0
7/2/20;18483.0;1551.0;19312.0;57729.0;66688.0;11179.0;24829.0
