Date;Europe;Pacifique;Méditerranée;Amérique du Nord;Amérique latine;Afrique;Asie du Sud-Est
3/5/20;1003;632;602;37;6;9;26
3/6/20;1574;735;619;86;10;6;2
3/7/20;2029;698;1269;111;16;3;7
3/8/20;2201;495;1127;101;2;1;5
3/9/20;2827;363;820;128;31;5;7
3/10/20;3586;253;676;215;16;5;10
3/11/20;3339;363;931;287;38;3;30
3/12/20;5662;263;1316;301;61;7;52
3/13/20;7291;261;1148;391;78;14;3
3/14/20;7518;319;1475;559;94;25;59
3/15/20;9403;308;1440;860;109;26;39
3/16/20;9342;432;1414;895;179;56;68
3/17/20;10734;386;1350;1036;253;50;124
3/18/20;12683;422;1322;1922;268;41;66
3/19/20;14366;596;1491;3134;411;92;30
3/20/20;22888;614;1412;5037;571;78;127
3/21/20;22601;679;1466;5538;844;147;297
3/22/20;22695;833;1453;7502;826;156;483
3/23/20;21062;1131;1454;8652;1109;170;317
3/24/20;28349;741;1773;11503;991;281;243
3/25/20;27104;1188;2424;9140;1039;363;297
3/26/20;31492;1049;2868;15459;1286;288;303
3/27/20;36782;1115;2896;17540;1322;523;284
3/28/20;38446;1084;3477;19484;1621;361;303
3/29/20;34088;1453;3686;20821;1605;262;341
3/30/20;30541;1293;3486;19374;1443;282;372
3/31/20;33347;1694;4038;22865;1355;356;578
4/1/20;39544;417;4144;26231;2480;323;266
4/2/20;39296;1404;3689;28325;3012;494;864
4/3/20;37232;1487;4010;30624;2453;443;564
4/4/20;41625;1551;0;33854;2661;625;909
4/5/20;36080;971;7483;35837;2647;453;787
4/6/20;31300;1069;4660;27265;2615;480;953
4/7/20;32747;1119;4058;32014;2175;473;658
4/8/20;33549;1030;3672;32189;3380;352;1179
4/9/20;38168;1182;3599;35110;5552;550;870
4/10/20;39665;1393;3305;35635;4833;564;1184
4/11/20;40061;967;3581;37315;6153;455;1401
4/12/20;38886;1905;3724;29934;3585;416;1335
4/13/20;30686;1306;3689;29126;3387;561;1387
4/14/20;29087;1378;4015;26674;2252;428;1776
4/15/20;35817;1402;3736;28690;5794;572;1628
4/16/20;33897;1364;3975;31914;5745;533;1491
4/17/20;35925;2052;4415;33834;4924;460;1784
4/18/20;34170;1633;4303;33202;6050;897;1697
4/19/20;29450;1858;4517;35013;5752;796;2028
4/20/20;30156;1326;4722;26801;5201;808;2287
4/21/20;30552;2091;5196;30622;4678;478;2077
4/22/20;31527;1744;4728;39608;5317;850;2248
4/23/20;31203;1483;4070;20397;6008;831;2140
4/24/20;29410;1883;5848;29552;7195;1081;2526
4/25/20;31556;1898;5771;24369;5810;1201;2467
4/26/20;27583;1104;5622;50963;11074;742;2816
4/27/20;24433;1482;5328;29235;18576;1169;2230
4/28/20;23210;1285;5652;24998;7719;784;2335
4/29/20;23397;1043;5383;26881;10615;1242;2929
4/30/20;25681;1293;5734;29945;11061;1387;2700
5/1/20;26688;1095;6059;32991;12942;1632;3118
5/2/20;28042;1565;6245;37295;13579;1389;3347
5/3/20;25560;1041;5794;32290;11432;1315;3537
5/4/20;24114;1329;6311;29115;12691;1072;3611
5/5/20;24475;1096;6686;25325;12661;2156;5075
5/6/20;25557;1015;7387;26235;13682;1335;4267
5/7/20;32662;1300;8066;27187;14303;1777;4807
5/8/20;28941;1265;8031;31777;17705;1749;4505
5/9/20;26868;1074;8954;30375;15489;2885;4387
5/10/20;27052;1140;9058;28818;17211;1936;4617
5/11/20;22478;1247;9542;22966;12946;1888;5574
5/12/20;23419;928;8796;20555;10102;2340;4955
5/13/20;24241;1363;10529;25221;17132;2265;5090
5/14/20;22908;1100;9811;23765;20454;2379;5657
5/15/20;23389;1237;10332;30675;22929;2426;5658
5/16/20;23651;1221;11071;29146;24909;2281;5748
5/17/20;21727;789;10586;27850;24206;2327;6536
5/18/20;20328;972;11831;22086;16446;2281;7059
5/19/20;18920;662;11866;25325;21032;2193;7169
5/20/20;19640;774;12338;23723;28729;2438;7452
5/21/20;16812;957;13224;26523;31794;2245;8011
5/22/20;20790;837;13931;29629;30241;3365;8937
5/23/20;20478;918;13227;28263;32069;2487;9122
5/24/20;20056;924;13047;25706;28222;3285;9675
5/25/20;16876;928;11812;24410;27726;3070;9179
5/26/20;18240;878;10968;22561;24800;2569;9135
5/27/20;19900;1015;10776;23301;29821;2909;8244
5/28/20;18012;1031;12132;23056;35826;3476;9086
5/29/20;22668;1079;13791;26187;41475;3043;10469
5/30/20;20075;1926;14363;29470;41371;4300;11472
5/31/20;18758;1218;15291;26954;50077;4376;11048
6/1/20;17694;1543;15160;23716;34459;3338;11926
6/2/20;16666;1100;15747;24615;27351;3636;11316
6/3/20;16445;1053;16400;25140;37432;3351;12788
6/4/20;19322;1497;17457;24286;47816;3362;12978
6/5/20;19862;1265;16771;26223;44316;6049;13267
6/6/20;19377;909;18326;30133;45435;5643;13713
6/7/20;18184;1206;18355;26538;43347;4561;13642
6/8/20;17899;1042;18216;26428;34620;4111;13978
6/9/20;17307;1057;17381;22366;28440;5251;13919
6/10/20;17963;843;18225;23273;45906;4889;14558
6/11/20;17473;1301;18949;25969;50308;4699;14741
6/12/20;19817;1011;21090;28078;46809;5319;15406
6/13/20;20120;1227;20577;31274;48029;6755;16522
6/14/20;19801;1150;20583;29501;40349;6491;16095
6/15/20;18834;1128;19399;24067;35483;7259;15954
6/16/20;17532;927;19320;23744;35826;6219;15281
6/17/20;18870;666;20495;28624;51251;5221;16361
6/18/20;19529;882;20092;30875;79873;6739;18548
6/19/20;19645;1029;19316;33791;38533;7012;19454
6/20/20;18044;991;19963;35348;76345;7384;19248
6/21/20;18763;1310;20681;39265;52873;8850;20249
6/22/20;17025;1118;17242;31454;35679;7797;19655
6/23/20;18848;1034;18539;36278;34918;7226;19387
6/24/20;20615;1424;17875;41334;56715;7407;20499
6/25/20;17697;840;17187;40055;63782;8622;23235
6/26/20;20109;1104;19673;47422;59887;10484;22879
6/27/20;21082;1456;18650;51140;63677;9096;24272
6/28/20;16887;1257;17941;47134;62677;10755;24840
6/29/20;16048;1079;17646;42941;47041;9776;25508
6/30/20;19417;1456;16552;46029;43454;8884;24122
7/1/20;37177;1586;19298;49598;51396;9550;23976
7/2/20;19117;1551;19312;57729;66688;11179;24829
7/3/20;-9377;845;18757;60707;67955;12501;27050
7/4/20;19598;2247;19230;61501;63134;12882;27947
7/5/20;16775;2118;18509;52361;56123;13958;29859
7/6/20;18445;367;17493;53995;46929;12841;28928
7/7/20;19049;5310;17100;55291;38340;13509;26870
7/8/20;17665;2150;16971;63963;64338;14739;27062
7/9/20;20544;3075;17650;66168;64424;12949;30716
7/10/20;20487;2142;16214;70655;65399;17392;32926
7/11/20;19450;2153;17618;73837;69599;15631;31981
7/12/20;19198;2153;15442;69366;61076;17880;33173
7/13/20;20213;2954;14402;61984;47035;15799;33309
7/14/20;20895;1723;16501;63364;39473;14692;33095
7/15/20;19265;1566;14769;75900;64054;13751;34363
7/16/20;22455;2270;15055;74207;62987;16833;37909
7/17/20;21331;3712;14832;83773;72701;18604;39518
7/18/20;37692;3314;14142;79156;61620;18194;39513
7/19/20;20225;3348;13457;71364;58839;17903;43449
7/20/20;15490;3402;12782;67787;50216;17743;44738
7/21/20;22269;2660;13493;62697;44394;14193;41967
7/22/20;21623;3383;13782;79478;66717;11858;42622
7/23/20;25266;3232;14512;75410;94647;18565;50587
7/24/20;24780;4020;13261;72066;89683;17963;54230
7/25/20;21453;3746;14036;86534;85547;19977;53392
7/26/20;17965;3724;13639;72599;79908;16845;53309
7/27/20;24208;3845;12404;61828;58638;17539;53897
7/28/20;22526;2862;12449;61915;46328;11464;52235
