Date;Europe;Pacifique;Méditerranée;Amérique du Nord;Amérique latine;Afrique;Asie du Sud-Est
4/29/20;2999;39;148;2397;819;23;84
4/30/20;2764;57;145;2911;595;40;87
5/1/20;2240;33;152;2355;632;26;87
5/2/20;2425;43;135;2382;724;39;81
5/3/20;1963;59;139;1581;870;45;119
5/4/20;1318;29;120;1506;619;23;88
5/5/20;1626;29;140;1541;431;30;220
5/6/20;2229;40;156;2569;765;44;136
5/7/20;2184;34;175;2739;817;72;117
5/8/20;1894;33;144;2672;808;45;152
5/9/20;2046;55;141;1870;958;45;115
5/10/20;1272;21;124;1931;899;48;153
5/11/20;1019;23;139;1024;1033;45;125
5/12/20;1334;34;120;1386;547;44;116
5/13/20;1940;51;127;2232;1232;39;149
5/14/20;1630;44;132;2175;938;65;175
5/15/20;1739;42;150;2198;1044;54;129
5/16/20;1424;33;158;2042;1295;49;151
5/17/20;1207;33;134;1581;1104;41;150
5/18/20;779;13;132;1043;728;35;231
5/19/20;872;22;163;1006;964;44;198
5/20/20;1400;15;159;1972;1439;54;191
5/21/20;1190;13;164;2060;1138;57;169
5/22/20;1657;24;184;1805;1479;79;207
5/23/20;1013;27;162;1882;1353;55;209
5/24/20;934;19;188;1375;1245;35;192
5/25/20;-1391;16;159;917;850;52;204
5/26/20;886;23;143;860;1184;91;188
5/27/20;844;25;144;1291;1341;90;219
5/28/20;1072;20;169;2115;1460;63;271
5/29/20;1018;33;218;1734;1432;50;214
5/30/20;995;33;258;1692;1410;61;313
5/31/20;772;14;276;1403;1245;80;274
6/1/20;490;9;264;975;792;73;312
6/2/20;995;7;278;1032;949;63;256
6/3/20;912;13;263;1573;1523;93;278
6/4/20;930;11;282;2188;1861;50;333
6/5/20;684;14;253;1992;1789;113;332
6/6/20;900;11;301;1623;1467;102;374
6/7/20;654;11;292;1070;1359;80;353
6/8/20;400;9;305;927;1474;84;301
6/9/20;489;9;315;882;1000;124;406
6/10/20;811;11;303;1657;1653;130;365
6/11/20;827;12;338;1689;1844;101;430
6/12/20;565;12;365;1517;1719;110;474
6/13/20;652;19;344;1408;1642;188;481
6/14/20;542;25;351;1249;1506;128;400
6/15/20;321;15;466;604;1214;106;401
6/16/20;379;13;471;863;1030;138;482
6/17/20;793;11;502;1604;1731;126;2089
6/18/20;742;10;488;1565;1914;103;423
6/19/20;1916;8;506;1430;1908;116;439
6/20/20;563;31;445;1371;1964;187;454
6/21/20;373;21;579;1058;1653;128;399
6/22/20;317;20;451;1320;1244;101;521
6/23/20;360;11;463;1192;906;118;385
6/24/20;759;18;449;1637;1997;174;543
6/25/20;470;25;456;1746;1860;144;493
6/26/20;498;11;577;3175;1830;129;496
6/27/20;618;14;382;1346;1750;103;488
6/28/20;440;12;581;1110;1887;114;481
6/29/20;302;9;455;538;1187;95;458
6/30/20;364;11;546;853;1311;130;515
