Date;Europe;Pacifique;Méditerranée;Amérique du Nord;Amérique latine;Afrique;Asie du Sud-Est
4/29/20;3001;39;148;2397;819;23;84
4/30/20;2768;57;145;2911;595;40;87
5/1/20;2448;33;152;2355;632;26;87
5/2/20;2209;43;135;2382;724;39;81
5/3/20;1973;59;139;1581;870;45;119
5/4/20;1320;29;120;1506;619;23;88
5/5/20;1620;29;140;1541;431;30;220
5/6/20;2228;40;156;2569;765;44;136
5/7/20;2188;34;175;2739;817;72;117
5/8/20;1896;33;144;2672;808;45;152
5/9/20;2047;55;141;1870;958;45;115
5/10/20;1275;21;124;1931;899;48;153
5/11/20;1021;23;139;1024;1033;45;125
5/12/20;1330;34;120;1386;547;44;116
5/13/20;1942;51;127;2232;1232;39;149
5/14/20;1633;44;132;2175;938;65;175
5/15/20;1741;42;150;2198;1044;54;129
5/16/20;1417;33;158;2042;1295;49;151
5/17/20;1228;33;134;1581;1104;41;150
5/18/20;775;13;132;1043;728;35;231
5/19/20;873;22;163;1006;964;44;198
5/20/20;1403;15;159;1972;1439;54;191
5/21/20;1196;13;164;2060;1138;57;169
5/22/20;1658;24;184;1805;1479;79;207
5/23/20;1020;27;162;1882;1353;55;209
5/24/20;936;19;188;1375;1245;35;192
5/25/20;-1067;16;159;917;850;52;204
5/26/20;884;23;143;860;1184;91;188
5/27/20;850;25;144;1291;1341;90;219
5/28/20;1123;20;169;2115;1460;63;271
5/29/20;1035;33;218;1734;1432;50;214
5/30/20;1026;33;258;1692;1410;61;313
5/31/20;802;14;276;1403;1245;80;274
6/1/20;495;9;264;975;792;73;312
6/2/20;557;7;278;1032;949;63;256
6/3/20;904;13;263;1573;1523;93;278
6/4/20;948;11;282;2188;1861;50;333
6/5/20;661;14;253;1992;1789;113;332
6/6/20;901;11;301;1623;1467;102;374
6/7/20;674;11;292;1070;1359;80;353
6/8/20;404;9;305;927;1474;84;301
6/9/20;482;9;316;882;1000;124;406
6/10/20;819;11;302;1657;1653;130;365
6/11/20;840;12;339;1689;1844;101;430
6/12/20;561;12;362;1517;1719;110;474
6/13/20;647;19;346;1408;1642;188;481
6/14/20;543;25;351;1249;1506;128;400
6/15/20;333;15;466;604;1214;106;401
6/16/20;376;13;471;863;1030;138;482
6/17/20;792;11;502;1604;1731;126;2089
6/18/20;740;10;488;1565;1914;103;423
6/19/20;1921;8;506;1430;1908;116;439
6/20/20;570;31;514;1371;1964;187;454
6/21/20;377;21;510;1058;1653;128;399
6/22/20;300;20;451;1320;1244;101;521
6/23/20;370;11;463;1192;906;118;385
6/24/20;623;18;449;1637;1997;174;543
6/25/20;499;25;541;1746;1860;144;493
6/26/20;492;11;492;3175;1830;129;496
6/27/20;623;14;382;1346;1750;103;488
6/28/20;452;12;581;1110;1887;114;481
6/29/20;310;9;455;538;1187;95;458
6/30/20;356;11;546;853;1311;130;515
7/1/20;561;13;517;1943;1870;181;643
7/2/20;602;5;544;1393;1721;141;534
7/3/20;515;5;530;1408;2066;155;472
7/4/20;527;8;498;1369;2015;149;534
7/5/20;408;10;518;776;1832;118;697
7/6/20;314;0;513;554;1205;223;563
7/7/20;432;18;549;848;1240;174;583
7/8/20;627;8;567;2087;1931;274;605
7/9/20;566;8;471;1637;1953;151;584
7/10/20;478;6;546;1724;1946;166;574
7/11/20;446;42;492;1481;2022;211;608
7/12/20;511;15;485;1270;1833;151;650
7/13/20;416;163;574;677;1286;159;618
7/14/20;302;66;491;850;1360;127;642
7/15/20;518;7;526;1747;1943;262;670
7/16/20;544;19;513;1544;2063;171;727
7/17/20;460;33;486;1624;2107;288;803
7/18/20;1355;22;493;1656;2924;207;807
7/19/20;400;117;462;1431;1722;201;636
7/20/20;189;64;471;724;1414;142;845
7/21/20;541;8;478;679;1466;203;733
7/22/20;517;9;481;2079;2103;249;770
7/23/20;517;9;486;1922;2061;647;1312
7/24/20;454;37;465;1774;5966;223;908
7/25/20;518;16;462;2048;2104;335;882
7/26/20;389;29;435;1647;2128;357;793
7/27/20;253;47;449;786;1394;209;829
7/28/20;316;24;440;1429;1346;351;751
7/29/20;684;14;447;2110;1879;255;867
7/30/20;484;30;390;1947;2655;327;884
7/31/20;438;37;458;2008;2183;392;914
8/1/20;500;55;355;1938;2218;274;869
8/2/20;376;32;337;1923;1938;265;937
8/3/20;615;32;428;691;1398;256;837
8/4/20;298;68;401;811;1459;294;900
8/5/20;512;33;414;2271;2159;418;995
8/6/20;487;29;449;2283;2419;503;1003
8/7/20;353;48;183;2671;2248;411;999
8/8/20;460;37;528;2050;2065;374;1037
8/9/20;385;55;335;1770;1799;368;961
8/10/20;665;93;353;810;1476;307;1108
8/11/20;335;49;398;1234;1531;271;956
8/12/20;296;51;420;2006;2191;216;931
8/13/20;553;122;383;2242;2314;364;1072
8/14/20;-4958;47;358;1719;5912;346;1120
8/15/20;392;44;349;1956;2046;373;1088
8/16/20;491;168;355;1674;1743;185;1031
