Date;Europe;Pacifique;Méditerranée;Amérique du Nord;Amérique latine;Afrique;Asie du Sud-Est
3/13/20;251.0;12.0;76.0;10.0;1.0;1.0;1.0
3/14/20;318.0;26.0;86.0;7.0;2.0;1.0;4.0
3/15/20;243.0;13.0;99.0;10.0;1.0;0.0;0.0
3/16/20;605.0;23.0;113.0;12.0;1.0;2.0;1.0
3/17/20;440.0;19.0;130.0;19.0;0.0;0.0;1.0
3/18/20;628.0;25.0;140.0;27.0;1.0;1.0;0.0
3/19/20;741.0;18.0;151.0;43.0;6.0;2.0;0.0
3/20/20;876.0;18.0;151.0;1.0;5.0;1.0;15.0
3/21/20;1085.0;13.0;155.0;114.0;15.0;4.0;6.0
3/22/20;1438.0;20.0;129.0;86.0;14.0;10.0;15.0
3/23/20;1374.0;29.0;140.0;133.0;16.0;4.0;14.0
3/24/20;1525.0;27.0;136.0;125.0;18.0;4.0;6.0
3/25/20;1918.0;15.0;135.0;215.0;31.0;6.0;7.0
3/26/20;2151.0;23.0;152.0;257.0;24.0;3.0;8.0
3/27/20;2305.0;27.0;174.0;253.0;39.0;8.0;25.0
3/28/20;2806.0;23.0;167.0;429.0;49.0;2.0;11.0
3/29/20;2795.0;35.0;154.0;495.0;51.0;15.0;23.0
3/30/20;2638.0;25.0;144.0;323.0;66.0;8.0;17.0
3/31/20;3039.0;33.0;147.0;697.0;58.0;11.0;14.0
4/1/20;3464.0;10.0;164.0;917.0;94.0;18.0;19.0
4/2/20;3529.0;26.0;158.0;1080.0;136.0;26.0;39.0
4/3/20;3724.0;40.0;155.0;957.0;88.0;17.0;23.0
4/4/20;5355.0;53.0;0.0;1163.0;124.0;49.0;28.0
4/5/20;4233.0;27.0;346.0;1407.0;159.0;40.0;26.0
4/6/20;3159.0;22.0;197.0;1210.0;115.0;38.0;43.0
4/7/20;3600.0;31.0;170.0;1416.0;125.0;23.0;19.0
4/8/20;5114.0;29.0;165.0;1979.0;205.0;28.0;57.0
4/9/20;4035.0;19.0;156.0;2010.0;210.0;29.0;44.0
4/10/20;4957.0;35.0;151.0;1967.0;260.0;34.0;75.0
4/11/20;4323.0;13.0;163.0;2186.0;220.0;34.0;74.0
4/12/20;3594.0;70.0;173.0;1955.0;156.0;33.0;61.0
4/13/20;3157.0;67.0;163.0;1587.0;208.0;22.0;88.0
4/14/20;3275.0;36.0;148.0;1640.0;153.0;28.0;63.0
4/15/20;4419.0;40.0;139.0;2605.0;289.0;26.0;107.0
4/16/20;4857.0;38.0;135.0;5078.0;302.0;25.0;54.0
4/17/20;4146.0;1319.0;130.0;2519.0;285.0;36.0;61.0
4/18/20;3929.0;40.0;123.0;3946.0;313.0;37.0;83.0
4/19/20;3734.0;24.0;126.0;2118.0;349.0;13.0;51.0
4/20/20;2557.0;26.0;140.0;1921.0;230.0;43.0;90.0
4/21/20;2896.0;37.0;137.0;1993.0;243.0;19.0;65.0
4/22/20;3970.0;17.0;134.0;2813.0;268.0;18.0;86.0
4/23/20;3406.0;116.0;124.0;1974.0;290.0;32.0;72.0
4/24/20;3102.0;50.0;153.0;3450.0;517.0;35.0;56.0
4/25/20;3237.0;38.0;155.0;1362.0;481.0;22.0;103.0
4/26/20;2998.0;37.0;128.0;2419.0;484.0;27.0;90.0
4/27/20;1563.0;15.0;110.0;1828.0;261.0;26.0;76.0
4/28/20;2456.0;40.0;166.0;1599.0;518.0;19.0;94.0
4/29/20;2982.0;39.0;148.0;2397.0;819.0;23.0;84.0
4/30/20;2750.0;57.0;145.0;2911.0;595.0;40.0;87.0
5/1/20;2257.0;33.0;152.0;2355.0;632.0;26.0;87.0
5/2/20;2400.0;43.0;135.0;2382.0;724.0;39.0;81.0
5/3/20;1987.0;59.0;139.0;1581.0;870.0;45.0;119.0
5/4/20;1320.0;29.0;120.0;1506.0;619.0;23.0;88.0
5/5/20;1607.0;29.0;140.0;1541.0;431.0;30.0;220.0
5/6/20;2222.0;40.0;156.0;2569.0;765.0;44.0;136.0
5/7/20;2187.0;34.0;175.0;2739.0;817.0;72.0;117.0
5/8/20;1886.0;33.0;144.0;2672.0;808.0;45.0;152.0
5/9/20;2044.0;55.0;141.0;1870.0;958.0;45.0;115.0
5/10/20;1277.0;21.0;124.0;1931.0;899.0;48.0;153.0
5/11/20;1008.0;23.0;139.0;1024.0;1033.0;45.0;125.0
5/12/20;1320.0;34.0;120.0;1386.0;547.0;44.0;116.0
5/13/20;1946.0;51.0;127.0;2232.0;1232.0;39.0;149.0
5/14/20;1622.0;44.0;132.0;2175.0;938.0;65.0;175.0
5/15/20;1730.0;42.0;150.0;2198.0;1044.0;54.0;129.0
5/16/20;1415.0;33.0;158.0;2042.0;1295.0;49.0;151.0
5/17/20;1214.0;33.0;134.0;1581.0;1104.0;41.0;150.0
5/18/20;779.0;13.0;132.0;1043.0;728.0;35.0;231.0
5/19/20;867.0;22.0;163.0;1006.0;964.0;44.0;198.0
5/20/20;1402.0;15.0;159.0;1972.0;1439.0;54.0;191.0
5/21/20;1187.0;13.0;164.0;2060.0;1138.0;57.0;169.0
5/22/20;1665.0;24.0;184.0;1805.0;1479.0;79.0;207.0
5/23/20;1000.0;27.0;162.0;1882.0;1353.0;55.0;209.0
5/24/20;945.0;19.0;188.0;1375.0;1245.0;35.0;192.0
5/25/20;-1401.0;16.0;159.0;917.0;850.0;52.0;204.0
5/26/20;902.0;23.0;143.0;860.0;1184.0;91.0;188.0
5/27/20;828.0;25.0;144.0;1291.0;1341.0;90.0;219.0
5/28/20;1070.0;20.0;169.0;2115.0;1460.0;63.0;271.0
5/29/20;1009.0;33.0;218.0;1734.0;1432.0;50.0;214.0
5/30/20;1006.0;33.0;258.0;1692.0;1410.0;61.0;313.0
5/31/20;767.0;14.0;276.0;1403.0;1245.0;80.0;274.0
6/1/20;493.0;9.0;264.0;975.0;792.0;73.0;312.0
6/2/20;993.0;7.0;278.0;1032.0;949.0;63.0;256.0
6/3/20;912.0;13.0;263.0;1573.0;1523.0;93.0;278.0
6/4/20;924.0;11.0;282.0;2188.0;1861.0;50.0;333.0
6/5/20;682.0;14.0;253.0;1992.0;1789.0;113.0;332.0
6/6/20;899.0;11.0;301.0;1623.0;1467.0;102.0;374.0
6/7/20;654.0;11.0;292.0;1070.0;1359.0;80.0;353.0
6/8/20;399.0;9.0;305.0;927.0;1474.0;84.0;301.0
6/9/20;491.0;9.0;315.0;882.0;1000.0;124.0;406.0
6/10/20;812.0;11.0;303.0;1657.0;1653.0;130.0;365.0
6/11/20;822.0;12.0;338.0;1689.0;1844.0;101.0;430.0
6/12/20;568.0;12.0;365.0;1517.0;1719.0;110.0;474.0
6/13/20;647.0;19.0;344.0;1408.0;1642.0;188.0;481.0
6/14/20;540.0;25.0;351.0;1249.0;1506.0;128.0;400.0
6/15/20;327.0;15.0;466.0;604.0;1214.0;106.0;401.0
6/16/20;377.0;13.0;471.0;863.0;1030.0;138.0;482.0
6/17/20;794.0;11.0;502.0;1604.0;1731.0;126.0;2089.0
6/18/20;740.0;10.0;488.0;1565.0;1914.0;103.0;423.0
6/19/20;1915.0;8.0;506.0;1430.0;1908.0;116.0;439.0
6/20/20;562.0;31.0;445.0;1371.0;1964.0;187.0;454.0
6/21/20;380.0;21.0;579.0;1058.0;1653.0;128.0;399.0
6/22/20;321.0;20.0;451.0;1320.0;1244.0;101.0;521.0
6/23/20;350.0;11.0;463.0;1192.0;906.0;118.0;385.0
6/24/20;759.0;18.0;449.0;1637.0;1997.0;174.0;543.0
6/25/20;474.0;25.0;456.0;1746.0;1860.0;144.0;493.0
6/26/20;501.0;11.0;577.0;3175.0;1830.0;129.0;496.0
6/27/20;626.0;14.0;382.0;1346.0;1750.0;103.0;488.0
6/28/20;448.0;12.0;581.0;1110.0;1887.0;114.0;481.0
6/29/20;305.0;9.0;455.0;538.0;1187.0;95.0;458.0
6/30/20;346.0;11.0;546.0;853.0;1311.0;130.0;515.0
7/1/20;569.0;13.0;517.0;1943.0;1870.0;181.0;643.0
7/2/20;590.0;5.0;544.0;1393.0;1721.0;141.0;534.0
